waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
11:44:45,1.698738,101.436542,0,0,0,0,0,0,0,0,125,180,forward,10460.48,-5,0,1.6986791314558878,101.43650076167796
11:44:47,1.698739,101.436543,0,0,0,0,0,0,0,0,125,180,forward,10460.44,-6,0,1.6986801314558877,101.43650176167793
11:44:49,1.69874,101.436544,0,0,0,0,0,0,0,0,124,180,forward,10460.4,-5,0,1.6986804210301971,101.43650379580819
11:44:51,1.698742,101.436545,0,0,0,0,0,0,0,0,125,180,forward,10460.41,-6,0,1.6986831314558877,101.43650376167787
11:44:53,1.698743,101.436546,0,0,0,0,0,0,0,0,125,180,forward,10460.36,-6,0,1.6986841314558876,101.43650476167785
11:44:56,1.698745,101.436547,0,0,0,0,0,0,0,0,125,180,forward,10460.37,-6,0,1.6986861314558876,101.43650576167781
11:44:58,1.698747,101.436549,0,0,0,0,0,0,0,0,125,180,forward,10460.28,-6,0,1.6986881314558877,101.43650776167776
11:45:00,1.698749,101.436551,0,0,0,0,0,0,0,0,125,180,forward,10460.2,-6,0,1.6986901314558878,101.43650976167771
11:45:02,1.698751,101.436553,0,0,0,0,0,0,0,0,125,180,forward,10460.11,-6,0,1.6986921314558876,101.43651176167768
11:45:04,1.698752,101.436554,0,0,0,0,0,0,0,0,125,180,forward,10460.07,-7,0,1.6986931314558877,101.43651276167766
11:45:06,1.698753,101.436555,0,0,0,0,0,0,0,0,125,180,forward,10460.02,-6,0,1.6986941314558877,101.43651376167763
11:45:08,1.698754,101.436556,0,0,0,0,0,0,0,0,126,180,forward,10459.98,-7,0,1.6986958598135073,101.43651374010891
11:45:11,1.698754,101.436557,0,0,0,0,0,0,0,0,126,180,forward,10459.88,-7,0,1.6986958598135073,101.4365147401089
11:45:13,1.698756,101.436558,0,0,0,0,0,0,0,0,126,180,forward,10459.89,-7,0,1.6986978598135072,101.43651574010887
11:45:15,1.698757,101.436559,0,0,0,0,0,0,0,0,126,180,forward,10459.85,-7,0,1.6986988598135073,101.43651674010886
11:45:17,1.698758,101.43656,0,0,0,0,0,0,0,0,126,180,forward,10459.8,-7,0,1.6986998598135072,101.43651774010883
11:45:19,1.698758,101.43656,0,0,0,0,0,0,0,0,126,180,forward,10459.8,-7,0,1.6986998598135072,101.43651774010883
11:45:21,1.698759,101.43656,0,0,0,0,0,0,0,0,126,180,forward,10459.86,-7,0,1.6987008598135072,101.43651774010881
11:45:23,1.69876,101.436561,0,0,0,0,0,0,0,0,126,180,forward,10459.81,-7,0,1.6987018598135073,101.43651874010878
11:45:26,1.698762,101.436562,0,0,0,0,0,0,0,0,126,180,forward,10459.82,-7,0,1.6987038598135074,101.43651974010874
11:45:28,1.698763,101.436563,0,0,0,0,0,0,0,0,126,180,forward,10459.78,-7,0,1.6987048598135073,101.43652074010873
11:45:30,1.698764,101.436564,0,0,0,0,0,0,0,0,126,180,forward,10459.74,-7,0,1.6987058598135072,101.4365217401087
11:45:32,1.698765,101.436565,0,0,0,0,0,0,0,0,127,180,forward,10459.69,-7,0,1.6987076058811907,101.43652173141275
11:45:34,1.698765,101.436565,0,0,0,0,0,0,0,0,127,180,forward,10459.69,-7,0,1.6987076058811907,101.43652173141275
11:45:36,1.698766,101.436566,0,0,0,0,0,0,0,0,126,180,forward,10459.65,-7,0,1.6987078598135072,101.43652374010865
11:45:39,1.698767,101.436567,0,0,0,0,0,0,0,0,127,180,forward,10459.6,-8,0,1.6987096058811906,101.43652373141269
11:45:41,1.698768,101.436568,0,0,0,0,0,0,0,0,127,180,forward,10459.56,-8,0,1.6987106058811907,101.43652473141267
11:45:43,1.698769,101.436569,0,0,0,0,0,0,0,0,127,180,forward,10459.52,-8,0,1.6987116058811906,101.43652573141266
11:45:45,1.69877,101.436571,0,0,0,0,0,0,0,0,127,180,forward,10459.38,-8,0,1.6987126058811906,101.43652773141264
11:45:47,1.69877,101.436572,0,0,0,0,0,0,0,0,127,180,forward,10459.28,-8,0,1.6987126058811906,101.43652873141264
11:45:49,1.698771,101.436574,0,0,0,0,0,0,0,0,127,180,forward,10459.14,-8,0,1.6987136058811907,101.4365307314126
11:45:52,1.698772,101.436575,0,0,0,0,0,0,0,0,127,180,forward,10459.09,-8,0,1.6987146058811906,101.4365317314126
11:45:54,1.698772,101.436577,0,0,0,0,0,0,0,0,127,180,forward,10458.9,-8,0,1.6987146058811906,101.4365337314126
11:45:56,1.698773,101.436578,0,0,0,0,0,0,0,0,127,180,forward,10458.86,-8,0,1.6987156058811907,101.43653473141256
11:45:58,1.698773,101.43658,0,0,0,0,0,0,0,0,127,180,forward,10458.66,-8,0,1.6987156058811907,101.43653673141257
11:46:00,1.698774,101.436581,0,0,0,0,0,0,0,0,127,180,forward,10458.62,-8,0,1.6987166058811907,101.43653773141254
11:46:02,1.698775,101.436582,0,0,0,0,0,0,0,0,127,180,forward,10458.57,-8,0,1.6987176058811906,101.43653873141253
11:46:05,1.698776,101.436583,0,0,0,0,0,0,0,0,127,180,forward,10458.53,-8,0,1.6987186058811907,101.4365397314125
11:46:07,1.698776,101.436584,0,0,0,0,0,0,0,0,127,180,forward,10458.43,-8,0,1.6987186058811907,101.43654073141249
11:46:09,1.698777,101.436585,0,0,0,0,0,0,0,0,127,180,forward,10458.39,-8,0,1.6987196058811906,101.43654173141248
11:46:11,1.698779,101.436586,0,0,0,0,0,0,0,0,127,180,forward,10458.4,-8,0,1.6987216058811907,101.43654273141244
11:46:13,1.69878,101.436587,0,0,0,0,0,0,0,0,127,180,forward,10458.35,-8,0,1.6987226058811906,101.43654373141241
11:46:15,1.698781,101.436588,0,0,0,0,0,0,0,0,128,180,forward,10458.31,-9,0,1.698724369431679,101.43654373589648
11:46:18,1.698783,101.436589,0,0,0,0,0,0,0,0,128,180,forward,10458.32,-9,0,1.6987263694316788,101.43654473589643
11:46:20,1.698784,101.43659,0,0,0,0,0,0,0,0,127,180,forward,10458.28,-9,0,1.6987266058811907,101.43654673141232
11:46:22,1.698785,101.436592,0,0,0,0,0,0,0,0,127,180,forward,10458.14,-9,0,1.6987276058811906,101.4365487314123
11:46:24,1.698786,101.436593,0,0,0,0,0,0,0,0,128,180,forward,10458.09,-9,0,1.6987293694316787,101.43654873589637
11:46:26,1.698787,101.436595,0,0,0,0,0,0,0,0,128,180,forward,10457.95,-9,0,1.6987303694316789,101.43655073589635
11:46:28,1.698788,101.436597,0,0,0,0,0,0,0,0,128,180,forward,10457.81,-9,0,1.6987313694316788,101.43655273589633
11:46:30,1.69879,101.436599,0,0,0,0,0,0,0,0,128,180,forward,10457.72,-9,0,1.6987333694316789,101.43655473589628
11:46:33,1.698791,101.436601,0,0,0,0,0,0,0,0,128,180,forward,10457.58,-9,0,1.6987343694316788,101.43655673589625
11:46:35,1.698792,101.436603,0,0,0,0,0,0,0,0,128,180,forward,10457.44,-9,0,1.698735369431679,101.43655873589623
11:46:37,1.698792,101.436604,0,0,0,0,0,0,0,0,128,180,forward,10457.34,-9,0,1.698735369431679,101.43655973589622
11:46:39,1.698793,101.436605,0,0,0,0,0,0,0,0,128,180,forward,10457.3,-9,0,1.6987363694316788,101.43656073589621
11:46:41,1.698794,101.436605,0,0,0,0,0,0,0,0,128,180,forward,10457.35,-9,0,1.6987373694316787,101.43656073589618
11:46:43,1.698794,101.436606,0,0,0,0,0,0,0,0,128,180,forward,10457.26,-9,0,1.6987373694316787,101.43656173589618
11:46:45,1.698795,101.436607,0,0,0,0,0,0,0,0,128,180,forward,10457.21,-9,0,1.6987383694316789,101.43656273589616
11:46:48,1.698795,101.436609,0,0,0,0,0,0,0,0,128,180,forward,10457.02,-9,0,1.6987383694316789,101.43656473589617
11:46:50,1.698796,101.43661,0,0,0,0,0,0,0,0,129,180,forward,10456.98,-10,0,1.6987401502323864,101.4365647538635
11:46:52,1.698796,101.436612,0,0,0,0,0,0,0,0,128,180,forward,10456.78,-9,0,1.6987393694316788,101.43656773589613
11:46:54,1.698797,101.436613,0,0,0,0,0,0,0,0,129,180,forward,10456.74,-10,0,1.6987411502323864,101.43656775386347
11:46:56,1.698797,101.436614,0,0,0,0,0,0,0,0,129,180,forward,10456.64,-10,0,1.6987411502323864,101.43656875386348
11:46:58,1.698798,101.436615,0,0,0,0,0,0,0,0,129,180,forward,10456.6,-10,0,1.6987421502323865,101.43656975386345
11:47:00,1.698799,101.436616,0,0,0,0,0,0,0,0,129,180,forward,10456.55,-10,0,1.6987431502323864,101.43657075386342
11:47:02,1.6988,101.436617,0,0,0,0,0,0,0,0,129,180,forward,10456.51,-10,0,1.6987441502323866,101.4365717538634
11:47:05,1.6988,101.436618,0,0,0,0,0,0,0,0,130,180,forward,10456.41,-11,0,1.6987449480454746,101.43657178561317
11:47:07,1.6988,101.436618,0,0,0,0,0,0,0,0,129,180,forward,10456.41,-11,0,1.6987441502323866,101.4365727538634
11:47:09,1.698801,101.436619,0,0,0,0,0,0,0,0,130,180,forward,10456.37,-11,0,1.6987459480454745,101.43657278561314
11:47:11,1.698801,101.43662,0,0,0,0,0,0,0,0,130,180,forward,10456.27,-11,0,1.6987459480454745,101.43657378561315
11:47:13,1.698802,101.43662,0,0,0,0,0,0,0,0,130,180,forward,10456.32,-11,0,1.6987469480454744,101.43657378561313
11:47:15,1.698802,101.436621,0,0,0,0,0,0,0,0,130,180,forward,10456.23,-11,0,1.6987469480454744,101.43657478561313
11:47:18,1.698802,101.436621,0,0,0,0,0,0,0,0,130,180,forward,10456.23,-11,0,1.6987469480454744,101.43657478561313
11:47:20,1.698803,101.436621,0,0,0,0,0,0,0,0,131,180,forward,10456.28,-11,0,1.6987487626279212,101.43657383144021
11:47:22,1.698803,101.436622,0,0,0,0,0,0,0,0,131,180,forward,10456.18,-12,0,1.6987487626279212,101.43657483144021
11:47:24,1.698803,101.436622,0,0,0,0,0,0,0,0,131,180,forward,10456.18,-12,0,1.6987487626279212,101.43657483144021
11:47:26,1.698803,101.436623,0,0,0,0,0,0,0,0,131,180,forward,10456.09,-12,0,1.6987487626279212,101.43657583144021
11:47:29,1.698804,101.436623,0,0,0,0,0,0,0,0,131,180,forward,10456.14,-12,0,1.698749762627921,101.4365758314402
11:47:31,1.698804,101.436624,0,0,0,0,0,0,0,0,132,180,forward,10456.04,-12,0,1.6987505937315968,101.4365758916353
11:47:33,1.698804,101.436625,0,0,0,0,0,0,0,0,131,180,forward,10455.95,-12,0,1.698749762627921,101.4365778314402
11:47:35,1.698804,101.436625,0,0,0,0,0,0,0,0,132,180,forward,10455.95,-13,0,1.6987505937315968,101.43657689163531
11:47:37,1.698804,101.436626,0,0,0,0,0,0,0,0,132,180,forward,10455.85,-13,0,1.6987505937315968,101.43657789163531
11:47:39,1.698803,101.436627,0,0,0,0,0,0,0,0,132,180,forward,10455.7,-13,0,1.6987495937315968,101.43657889163534
11:47:42,1.698803,101.436627,0,0,0,0,0,0,0,0,132,180,forward,10455.7,-13,0,1.6987495937315968,101.43657889163534
11:47:44,1.698802,101.436627,0,0,0,0,0,0,0,0,132,180,forward,10455.64,-13,0,1.6987485937315967,101.43657889163536
11:47:46,1.698802,101.436628,0,0,0,0,0,0,0,0,132,180,forward,10455.55,-13,0,1.6987485937315967,101.43657989163536
11:47:48,1.698802,101.436629,0,0,0,0,0,0,0,0,133,180,forward,10455.45,-13,0,1.698749441103339,101.43657996648474
11:47:50,1.698801,101.436629,0,0,0,0,0,0,0,0,133,180,forward,10455.4,-14,0,1.6987484411033391,101.43657996648477
11:47:52,1.6988,101.43663,0,0,0,0,0,0,0,0,133,180,forward,10455.25,-14,0,1.6987474411033392,101.4365809664848
11:47:55,1.6988,101.43663,0,0,0,0,0,0,0,0,133,180,forward,10455.25,-14,0,1.6987474411033392,101.4365809664848
11:47:57,1.698799,101.43663,0,0,0,0,0,0,0,0,133,180,forward,10455.19,-14,0,1.698746441103339,101.43658096648483
11:47:59,1.698799,101.436631,0,0,0,0,0,0,0,0,133,180,forward,10455.09,-14,0,1.698746441103339,101.43658196648484
11:48:01,1.698798,101.436631,0,0,0,0,0,0,0,0,133,180,forward,10455.04,-15,0,1.6987454411033391,101.43658196648487
11:48:03,1.698798,101.436631,0,0,0,0,0,0,0,0,133,180,forward,10455.04,-14,0,1.6987454411033391,101.43658196648487
11:48:06,1.698798,101.436632,0,0,0,0,0,0,0,0,134,180,forward,10454.94,-15,0,1.6987463044850304,101.43658205627034
11:48:08,1.698797,101.436633,0,0,0,0,0,0,0,0,134,180,forward,10454.79,-15,0,1.6987453044850302,101.43658305627035
11:48:10,1.698796,101.436633,0,0,0,0,0,0,0,0,134,180,forward,10454.74,-15,0,1.6987443044850303,101.43658305627038
11:48:12,1.698795,101.436634,0,0,0,0,0,0,0,0,134,180,forward,10454.59,-15,0,1.6987433044850304,101.4365840562704
11:48:14,1.698795,101.436634,0,0,0,0,0,0,0,0,134,180,forward,10454.59,-15,0,1.6987433044850304,101.4365840562704
11:48:16,1.698794,101.436635,0,0,0,0,0,0,0,0,135,180,forward,10454.44,-16,0,1.6987431836136764,101.43658416126925
11:48:18,1.698793,101.436635,0,0,0,0,0,0,0,0,135,180,forward,10454.38,-16,0,1.6987421836136765,101.43658416126928
11:48:21,1.698792,101.436636,0,0,0,0,0,0,0,0,135,180,forward,10454.23,-16,0,1.6987411836136765,101.4365851612693
11:48:23,1.698791,101.436637,0,0,0,0,0,0,0,0,135,180,forward,10454.08,-16,0,1.6987401836136764,101.43658616126935
11:48:25,1.69879,101.436637,0,0,0,0,0,0,0,0,135,180,forward,10454.03,-16,0,1.6987391836136765,101.43658616126936
11:48:27,1.698789,101.436638,0,0,0,0,0,0,0,0,135,180,forward,10453.88,-16,0,1.6987381836136766,101.43658716126939
11:48:29,1.698787,101.436639,0,0,0,0,0,0,0,0,135,180,forward,10453.67,-16,0,1.6987361836136765,101.43658816126944
11:48:32,1.698787,101.436639,0,0,0,0,0,0,0,0,135,180,forward,10453.67,-16,0,1.6987361836136765,101.43658816126944
11:48:34,1.698786,101.43664,0,0,0,0,0,0,0,0,136,180,forward,10453.52,-17,0,1.698736078221486,101.43658828175427
11:48:36,1.698785,101.43664,0,0,0,0,0,0,0,0,136,180,forward,10453.47,-17,0,1.698735078221486,101.43658828175428
11:48:38,1.698784,101.43664,0,0,0,0,0,0,0,0,136,180,forward,10453.42,-17,0,1.6987340782214861,101.43658828175431
11:48:40,1.698784,101.43664,0,0,0,0,0,0,0,0,136,180,forward,10453.42,-17,0,1.6987340782214861,101.43658828175431
11:48:42,1.698783,101.436641,0,0,0,0,0,0,0,0,136,180,forward,10453.27,-17,0,1.698733078221486,101.43658928175434
11:48:45,1.698783,101.436641,0,0,0,0,0,0,0,0,136,180,forward,10453.27,-17,0,1.698733078221486,101.43658928175434
11:48:47,1.698782,101.436641,0,0,0,0,0,0,0,0,136,180,forward,10453.21,-17,0,1.698732078221486,101.43658928175437
11:48:49,1.698782,101.436641,0,0,0,0,0,0,0,0,136,180,forward,10453.21,-17,0,1.698732078221486,101.43658928175437
11:48:51,1.698781,101.43664,0,0,0,0,0,0,0,0,136,180,forward,10453.26,-17,0,1.6987310782214862,101.4365882817544
11:48:53,1.698781,101.43664,0,0,0,0,0,0,0,0,136,180,forward,10453.26,-17,0,1.6987310782214862,101.4365882817544
11:48:55,1.69878,101.43664,0,0,0,0,0,0,0,0,137,180,forward,10453.2,-18,0,1.698730988035953,101.4365874179931
11:48:58,1.698779,101.43664,0,0,0,0,0,0,0,0,137,180,forward,10453.15,-18,0,1.698729988035953,101.43658741799312
11:49:00,1.698779,101.436639,0,0,0,0,0,0,0,0,136,180,forward,10453.25,-18,0,1.698729078221486,101.43658728175446
11:49:02,1.698778,101.436639,0,0,0,0,0,0,0,0,136,180,forward,10453.19,-17,0,1.698728078221486,101.43658728175448
11:49:04,1.698778,101.436639,0,0,0,0,0,0,0,0,136,180,forward,10453.19,-17,0,1.698728078221486,101.43658728175448
11:49:06,1.698777,101.436638,0,0,0,0,0,0,0,0,137,180,forward,10453.24,-18,0,1.698727988035953,101.43658541799319
11:49:08,1.698777,101.436638,0,0,0,0,0,0,0,0,136,180,forward,10453.24,-17,0,1.698727078221486,101.43658628175451
11:49:11,1.698776,101.436638,0,0,0,0,0,0,0,0,136,180,forward,10453.18,-17,0,1.6987260782214861,101.43658628175453
11:49:13,1.698776,101.436638,0,0,0,0,0,0,0,0,137,180,forward,10453.18,-18,0,1.698726988035953,101.43658541799321
11:49:15,1.698775,101.436638,0,0,0,0,0,0,0,0,137,180,forward,10453.13,-18,0,1.6987259880359529,101.43658541799324
11:49:17,1.698775,101.436637,0,0,0,0,0,0,0,0,137,180,forward,10453.23,-17,0,1.6987259880359529,101.43658441799325
11:49:19,1.698774,101.436637,0,0,0,0,0,0,0,0,137,180,forward,10453.17,-18,0,1.698724988035953,101.43658441799327
11:49:22,1.698773,101.436637,0,0,0,0,0,0,0,0,137,180,forward,10453.12,-18,0,1.698723988035953,101.4365844179933
11:49:24,1.698773,101.436637,0,0,0,0,0,0,0,0,137,180,forward,10453.12,-18,0,1.698723988035953,101.4365844179933
11:49:26,1.698772,101.436637,0,0,0,0,0,0,0,0,137,180,forward,10453.06,-18,0,1.698722988035953,101.43658441799333
11:49:28,1.698771,101.436637,0,0,0,0,0,0,0,0,137,180,forward,10453.01,-17,0,1.698721988035953,101.43658441799336
11:49:30,1.69877,101.436636,0,0,0,0,0,0,0,0,136,180,forward,10453.06,-17,0,1.698720078221486,101.43658428175469
11:49:32,1.69877,101.436636,0,0,0,0,0,0,0,0,136,180,forward,10453.06,-17,0,1.698720078221486,101.43658428175469
11:49:34,1.698769,101.436636,0,0,0,0,0,0,0,0,137,180,forward,10453.0,-17,0,1.698719988035953,101.43658341799339
11:49:36,1.698768,101.436635,0,0,0,0,0,0,0,0,137,180,forward,10453.05,-18,0,1.698718988035953,101.43658241799342
11:49:38,1.698767,101.436635,0,0,0,0,0,0,0,0,137,180,forward,10452.99,-18,0,1.6987179880359529,101.43658241799345
11:49:40,1.698767,101.436634,0,0,0,0,0,0,0,0,136,180,forward,10453.09,-17,0,1.698717078221486,101.43658228175477
11:49:43,1.698766,101.436634,0,0,0,0,0,0,0,0,136,180,forward,10453.04,-17,0,1.698716078221486,101.4365822817548
11:49:45,1.698765,101.436634,0,0,0,0,0,0,0,0,136,180,forward,10452.98,-17,0,1.6987150782214862,101.43658228175482
11:49:47,1.698765,101.436634,0,0,0,0,0,0,0,0,136,180,forward,10452.98,-17,0,1.6987150782214862,101.43658228175482
11:49:49,1.698764,101.436633,0,0,0,0,0,0,0,0,136,180,forward,10453.03,-17,0,1.698714078221486,101.43658128175485
11:49:51,1.698764,101.436633,0,0,0,0,0,0,0,0,136,180,forward,10453.03,-17,0,1.698714078221486,101.43658128175485
11:49:53,1.698764,101.436633,0,0,0,0,0,0,0,0,136,180,forward,10453.03,-17,0,1.698714078221486,101.43658128175485
11:49:56,1.698764,101.436632,0,0,0,0,0,0,0,0,135,180,forward,10453.12,-16,0,1.6987131836136764,101.43658116127006
11:49:58,1.698764,101.436631,0,0,0,0,0,0,0,0,135,180,forward,10453.22,-17,0,1.6987131836136764,101.43658016127006
11:50:00,1.698765,101.436629,0,0,0,0,0,0,0,0,135,180,forward,10453.47,-16,0,1.6987141836136765,101.43657816127002
11:50:02,1.698766,101.436628,0,0,0,0,0,0,0,0,135,180,forward,10453.62,-16,0,1.6987151836136765,101.43657716127
11:50:04,1.698767,101.436627,0,0,0,0,0,0,0,0,135,180,forward,10453.77,-16,0,1.6987161836136764,101.43657616126997
11:50:07,1.698767,101.436626,0,0,0,0,0,0,0,0,135,180,forward,10453.87,-16,0,1.6987161836136764,101.43657516126997
11:50:09,1.698767,101.436626,0,0,0,0,0,0,0,0,134,180,forward,10453.87,-16,0,1.6987153044850303,101.43657605627114
11:50:11,1.698768,101.436625,0,0,0,0,0,0,0,0,135,180,forward,10454.02,-16,0,1.6987171836136765,101.43657416126995
11:50:13,1.698769,101.436625,0,0,0,0,0,0,0,0,135,180,forward,10454.07,-15,0,1.6987181836136764,101.43657416126992
11:50:15,1.698769,101.436625,0,0,0,0,0,0,0,0,134,180,forward,10454.07,-15,0,1.6987173044850303,101.43657505627108
11:50:18,1.698769,101.436625,0,0,0,0,0,0,0,0,134,180,forward,10454.07,-15,0,1.6987173044850303,101.43657505627108
11:50:20,1.69877,101.436624,0,0,0,0,0,0,0,0,134,180,forward,10454.22,-15,0,1.6987183044850303,101.43657405627106
11:50:22,1.69877,101.436624,0,0,0,0,0,0,0,0,134,180,forward,10454.22,-15,0,1.6987183044850303,101.43657405627106
11:50:24,1.69877,101.436623,0,0,0,0,0,0,0,0,134,180,forward,10454.32,-14,0,1.6987183044850303,101.43657305627106
11:50:26,1.69877,101.436623,0,0,0,0,0,0,0,0,133,180,forward,10454.32,-14,0,1.698717441103339,101.43657396648557
11:50:29,1.69877,101.436623,0,0,0,0,0,0,0,0,133,180,forward,10454.32,-14,0,1.698717441103339,101.43657396648557
11:50:31,1.69877,101.436622,0,0,0,0,0,0,0,0,133,180,forward,10454.42,-14,0,1.698717441103339,101.43657296648557
11:50:33,1.698771,101.436621,0,0,0,0,0,0,0,0,133,180,forward,10454.57,-14,0,1.6987184411033391,101.43657196648554
11:50:35,1.698771,101.436621,0,0,0,0,0,0,0,0,133,180,forward,10454.57,-14,0,1.6987184411033391,101.43657196648554
11:50:37,1.698772,101.43662,0,0,0,0,0,0,0,0,133,180,forward,10454.72,-14,0,1.698719441103339,101.43657096648552
11:50:40,1.698772,101.436619,0,0,0,0,0,0,0,0,133,180,forward,10454.82,-14,0,1.698719441103339,101.43656996648551
11:50:42,1.698773,101.436618,0,0,0,0,0,0,0,0,133,180,forward,10454.97,-14,0,1.6987204411033392,101.43656896648548
11:50:44,1.698773,101.436617,0,0,0,0,0,0,0,0,133,180,forward,10455.06,-14,0,1.6987204411033392,101.43656796648548
11:50:46,1.698774,101.436617,0,0,0,0,0,0,0,0,132,180,forward,10455.12,-14,0,1.6987205937315968,101.43656889163606
11:50:48,1.698775,101.436616,0,0,0,0,0,0,0,0,132,180,forward,10455.27,-13,0,1.6987215937315967,101.43656789163603
11:50:51,1.698775,101.436615,0,0,0,0,0,0,0,0,132,180,forward,10455.36,-13,0,1.6987215937315967,101.43656689163603
11:50:53,1.698776,101.436614,0,0,0,0,0,0,0,0,132,180,forward,10455.52,-13,0,1.6987225937315968,101.43656589163601
11:50:55,1.698776,101.436613,0,0,0,0,0,0,0,0,132,180,forward,10455.61,-13,0,1.6987225937315968,101.436564891636
11:50:57,1.698777,101.436612,0,0,0,0,0,0,0,0,131,180,forward,10455.76,-13,0,1.698722762627921,101.43656483144085
11:50:59,1.698778,101.436611,0,0,0,0,0,0,0,0,132,180,forward,10455.91,-13,0,1.6987245937315967,101.43656289163596
11:51:02,1.698778,101.43661,0,0,0,0,0,0,0,0,131,180,forward,10456.01,-12,0,1.698723762627921,101.43656283144082
11:51:04,1.698779,101.436609,0,0,0,0,0,0,0,0,131,180,forward,10456.16,-12,0,1.6987247626279212,101.43656183144081
11:51:06,1.69878,101.436608,0,0,0,0,0,0,0,0,131,180,forward,10456.31,-12,0,1.698725762627921,101.43656083144079
11:51:08,1.698781,101.436607,0,0,0,0,0,0,0,0,131,180,forward,10456.46,-12,0,1.6987267626279212,101.43655983144075
11:51:10,1.698781,101.436605,0,0,0,0,0,0,0,0,131,180,forward,10456.66,-12,0,1.6987267626279212,101.43655783144075
11:51:12,1.698783,101.436604,0,0,0,0,0,0,0,0,131,180,forward,10456.86,-12,0,1.698728762627921,101.43655683144071
11:51:15,1.698784,101.436603,0,0,0,0,0,0,0,0,130,180,forward,10457.01,-11,0,1.6987289480454746,101.43655678561356
11:51:17,1.698784,101.436602,0,0,0,0,0,0,0,0,130,180,forward,10457.11,-11,0,1.6987289480454746,101.43655578561355
11:51:19,1.698785,101.436601,0,0,0,0,0,0,0,0,130,180,forward,10457.26,-11,0,1.6987299480454745,101.43655478561352
11:51:21,1.698786,101.4366,0,0,0,0,0,0,0,0,130,180,forward,10457.41,-11,0,1.6987309480454744,101.43655378561351
11:51:23,1.698787,101.436599,0,0,0,0,0,0,0,0,130,180,forward,10457.56,-11,0,1.6987319480454746,101.43655278561349
11:51:26,1.698787,101.436598,0,0,0,0,0,0,0,0,129,180,forward,10457.66,-10,0,1.6987311502323865,101.43655275386371
11:51:28,1.698788,101.436598,0,0,0,0,0,0,0,0,130,180,forward,10457.71,-11,0,1.6987329480454745,101.43655178561346
11:51:30,1.698788,101.436597,0,0,0,0,0,0,0,0,130,180,forward,10457.81,-11,0,1.6987329480454745,101.43655078561346
11:51:32,1.698789,101.436597,0,0,0,0,0,0,0,0,129,180,forward,10457.86,-11,0,1.6987331502323866,101.43655175386367
11:51:34,1.69879,101.436596,0,0,0,0,0,0,0,0,129,180,forward,10458.02,-10,0,1.6987341502323865,101.43655075386363
11:51:36,1.698791,101.436595,0,0,0,0,0,0,0,0,130,180,forward,10458.17,-11,0,1.6987359480454745,101.43654878561338
11:51:39,1.698792,101.436595,0,0,0,0,0,0,0,0,129,180,forward,10458.22,-10,0,1.6987361502323866,101.43654975386359
11:51:41,1.698792,101.436595,0,0,0,0,0,0,0,0,129,180,forward,10458.22,-10,0,1.6987361502323866,101.43654975386359
11:51:43,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:45,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:47,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:50,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:52,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:54,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:56,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:51:58,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:00,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:02,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:04,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:06,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:09,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:11,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:13,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:15,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:17,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
11:52:19,1.698792,101.436594,0,0,0,0,0,0,0,0,129,180,forward,10458.32,-10,0,1.6987361502323866,101.43654875386359
