waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
12:19:31,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:33,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:35,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:37,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:40,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:42,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:44,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:46,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:48,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:50,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:52,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:55,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:57,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:19:59,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:01,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:03,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:05,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:08,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:10,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:12,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:14,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:16,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:18,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:20,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:23,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:25,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:27,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:29,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:31,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:33,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:35,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:37,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:40,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:42,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:44,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:46,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:48,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:50,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:52,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:54,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:56,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:20:59,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:01,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:03,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:05,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:07,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:09,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:11,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:13,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:15,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:17,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:20,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:22,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:24,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:26,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:28,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:30,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:33,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:35,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:37,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:39,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:41,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:43,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:45,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:47,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:49,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:52,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:54,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:56,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:21:58,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:00,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:02,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:04,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:06,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:09,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:11,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:13,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:15,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:17,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:19,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:21,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:23,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:26,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:28,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:30,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:32,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:34,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:36,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:38,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:41,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:43,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:45,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:47,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:49,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:51,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:53,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:55,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:22:58,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:00,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:02,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:04,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:06,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:08,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:10,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:12,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:14,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:17,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:19,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:21,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:23,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:25,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:27,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:29,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:32,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:34,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:36,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:38,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:40,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:42,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:45,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:47,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:49,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:51,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:53,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:55,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:23:58,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:00,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:02,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:04,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:06,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:08,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:11,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:13,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:15,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:17,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:19,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:21,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:23,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:26,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:28,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:30,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:32,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:34,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:36,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:39,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:41,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:43,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:45,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:47,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:49,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:51,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:54,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:56,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:24:58,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:00,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:02,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:04,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:07,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:09,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:11,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:13,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:15,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:17,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:19,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:22,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:24,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:26,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:28,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:30,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:32,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:34,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:37,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:39,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:41,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:43,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:45,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:47,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:50,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:52,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:54,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:56,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:25:58,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:00,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:03,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:05,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:07,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:09,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:11,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:13,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:15,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:17,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:20,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:22,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:24,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:26,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:28,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:30,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:32,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:34,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:37,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:39,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:41,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:43,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:45,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:47,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:49,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:51,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:53,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:55,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:57,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:26:59,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:02,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:04,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:06,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:08,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:10,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:12,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:14,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:16,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:19,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:21,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:23,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:25,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
12:27:27,1.69864,101.436438,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6985777628914676,101.4364020515916
