waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
16:54:46,1.694821,101.531652,0,0,0,0,0,0,0,0,242,180,forward,0,0,1584.0,1.6948844532254193,101.53161824655571,1.0,151.0
16:54:49,1.694812,101.531642,0,0,0,0,0,0,0,0,242,180,forward,0,0,1627.0,1.6948754532254193,101.53160824655588,1.1,55.0
16:54:51,1.694804,101.531632,0,0,0,0,0,0,0,0,242,180,forward,0,0,1663.0,1.6948674532254193,101.53159824655602,1.4,282.0
16:54:53,1.694795,101.531622,0,0,0,0,0,0,0,0,242,180,forward,0,0,1731.0,1.6948584532254194,101.53158824655617,1.8,228.0
16:54:55,1.694787,101.531613,0,0,0,0,0,0,0,0,242,180,forward,0,0,1800.0,1.6948504532254194,101.53157924655629,1.4,93.0
16:54:57,1.694778,101.531604,0,0,0,0,0,0,0,0,242,180,forward,0,0,1848.0,1.6948414532254192,101.53157024655647,2.2,129.0
16:54:59,1.694769,101.531594,0,0,0,0,0,0,0,0,242,180,forward,0,0,1874.0,1.6948324532254193,101.53156024655662,2.4,63.0
16:55:01,1.694761,101.531586,0,0,0,0,0,0,0,0,242,180,forward,0,0,1928.0,1.6948244532254193,101.53155224655676,2.0,68.0
16:55:03,1.694752,101.531577,0,0,0,0,0,0,0,0,242,180,forward,0,0,1969.0,1.6948154532254194,101.53154324655691,1.5,137.0
16:55:06,1.694743,101.531567,0,0,0,0,0,0,0,0,242,180,forward,0,0,2009.0,1.6948064532254195,101.53153324655706,1.2,151.0
16:55:08,1.694734,101.531558,0,0,0,0,0,0,0,0,242,180,forward,0,0,2054.0,1.6947974532254193,101.53152424655723,1.8,121.0
16:55:10,1.694725,101.531548,0,0,0,0,0,0,0,0,242,180,forward,0,0,2114.0,1.6947884532254194,101.53151424655739,1.3,137.0
16:55:12,1.694716,101.531538,0,0,0,0,0,0,0,0,242,180,forward,0,0,2162.0,1.6947794532254192,101.53150424655755,1.0,134.0
16:55:14,1.694708,101.53153,0,0,0,0,0,0,0,0,243,180,forward,0,0,2212.0,1.6947720323823143,101.53149735959458,0.5,129.0
16:55:16,1.694698,101.53152,0,0,0,0,0,0,0,0,243,180,forward,0,0,2232.0,1.6947620323823143,101.53148735959473,0.6,130.0
16:55:19,1.694689,101.53151,0,0,0,0,0,0,0,0,243,180,forward,0,0,2277.0,1.6947530323823141,101.53147735959489,0.7,176.0
16:55:21,1.694679,101.531501,0,0,0,0,0,0,0,0,243,180,forward,0,0,2328.0,1.6947430323823143,101.53146835959507,0.7,177.0
16:55:23,1.69467,101.531492,0,0,0,0,0,0,0,0,243,180,forward,0,0,2354.0,1.6947340323823141,101.53145935959522,0.6,275.0
16:55:25,1.69466,101.531482,0,0,0,0,0,0,0,0,243,180,forward,0,0,2372.0,1.6947240323823143,101.53144935959538,1.4,310.0
16:55:27,1.694652,101.531473,0,0,0,0,0,0,0,0,243,180,forward,0,0,2419.0,1.6947160323823143,101.53144035959552,1.2,18.0
16:55:30,1.694643,101.531463,0,0,0,0,0,0,0,0,243,180,forward,0,0,2474.0,1.6947070323823141,101.53143035959567,1.4,83.0
16:55:32,1.694635,101.531455,0,0,0,0,0,0,0,0,243,180,forward,0,0,2502.0,1.6946990323823141,101.5314223595958,0.9,139.0
16:55:34,1.694627,101.531447,0,0,0,0,0,0,0,0,244,180,forward,0,0,2535.0,1.6946915920343253,101.53141548257537,0.9,110.0
16:55:36,1.694619,101.531438,0,0,0,0,0,0,0,0,243,180,forward,0,0,2587.0,1.6946830323823143,101.53140535959606,1.3,120.0
16:55:38,1.69461,101.531429,0,0,0,0,0,0,0,0,243,180,forward,0,0,2660.0,1.6946740323823142,101.53139635959623,0.9,160.0
16:55:40,1.694601,101.53142,0,0,0,0,0,0,0,0,244,180,forward,0,0,2708.0,1.6946655920343252,101.53138848257579,1.0,140.0
16:55:43,1.694592,101.531411,0,0,0,0,0,0,0,0,244,180,forward,0,0,2758.0,1.6946565920343253,101.53137948257594,0.6,125.0
16:55:45,1.694584,101.531402,0,0,0,0,0,0,0,0,244,180,forward,0,0,2832.0,1.6946485920343253,101.53137048257607,0.9,124.0
16:55:47,1.694575,101.531392,0,0,0,0,0,0,0,0,244,180,forward,0,0,2890.0,1.6946395920343251,101.5313604825762,0.8,122.0
16:55:49,1.694566,101.531383,0,0,0,0,0,0,0,0,244,180,forward,0,0,2911.0,1.6946305920343252,101.53135148257637,1.1,128.0
16:55:51,1.694556,101.531374,0,0,0,0,0,0,0,0,244,180,forward,0,0,2933.0,1.6946205920343251,101.53134248257652,1.4,101.0
16:55:54,1.694548,101.531364,0,0,0,0,0,0,0,0,244,180,forward,0,0,2977.0,1.6946125920343251,101.53133248257664,1.8,128.0
16:55:56,1.694539,101.531354,0,0,0,0,0,0,0,0,244,180,forward,0,0,3021.0,1.6946035920343252,101.5313224825768,1.1,154.0
16:55:58,1.694532,101.531345,0,0,0,0,0,0,0,0,244,180,forward,0,0,3041.0,1.694596592034325,101.53131348257692,1.5,6.0
16:56:00,1.694522,101.531334,0,0,0,0,0,0,0,0,244,180,forward,0,0,3071.0,1.6945865920343253,101.53130248257708,1.2,69.0
16:56:02,1.694514,101.531324,0,0,0,0,0,0,0,0,244,180,forward,0,0,3124.0,1.6945785920343253,101.5312924825772,1.1,102.0
16:56:04,1.694505,101.531312,0,0,0,0,0,0,0,0,244,180,forward,0,0,3179.0,1.6945695920343251,101.53128048257734,1.8,113.0
16:56:06,1.694495,101.5313,0,0,0,0,0,0,0,0,244,180,forward,0,0,3231.0,1.6945595920343253,101.53126848257752,1.2,174.0
16:56:09,1.694485,101.531289,0,0,0,0,0,0,0,0,245,180,forward,0,0,3234.0,1.694550132010977,101.53125861515754,1.2,141.0
16:56:11,1.694474,101.531276,0,0,0,0,0,0,0,0,245,180,forward,0,0,3255.0,1.694539132010977,101.53124561515772,1.9,86.0
16:56:13,1.694463,101.531263,0,0,0,0,0,0,0,0,245,180,forward,0,0,3311.0,1.694528132010977,101.53123261515788,1.7,222.0
16:56:15,1.694452,101.531249,0,0,0,0,0,0,0,0,246,180,forward,0,0,3312.0,1.6945176521477872,101.53121975699341,1.1,53.0
16:56:17,1.694441,101.531235,0,0,0,0,0,0,0,0,246,180,forward,0,0,3291.0,1.6945066521477872,101.53120575699357,1.4,35.0
16:56:19,1.694432,101.531223,0,0,0,0,0,0,0,0,247,180,forward,0,0,3298.0,1.694498152286317,101.53119490773675,1.2,110.0
16:56:22,1.694422,101.53121,0,0,0,0,0,0,0,0,248,180,forward,0,0,3345.0,1.6944886322742199,101.53118306703712,0.9,127.0
16:56:24,1.694412,101.531194,0,0,0,0,0,0,0,0,248,180,forward,0,0,3347.0,1.6944786322742198,101.53116706703726,1.0,107.0
16:56:26,1.694402,101.531179,0,0,0,0,0,0,0,0,248,180,forward,0,0,3343.0,1.6944686322742197,101.53115206703738,1.2,70.0
16:56:28,1.694391,101.531164,0,0,0,0,0,0,0,0,249,180,forward,0,0,3343.0,1.694458091965286,101.53113823454179,1.2,21.0
16:56:30,1.694381,101.531149,0,0,0,0,0,0,0,0,250,180,forward,0,0,3398.0,1.6944485312194901,101.53112440989456,1.2,208.0
16:56:32,1.694371,101.531136,0,0,0,0,0,0,0,0,250,180,forward,0,0,3411.0,1.6944385312194903,101.53111140989469,1.3,142.0
16:56:35,1.694361,101.53112,0,0,0,0,0,0,0,0,251,180,forward,0,0,3404.0,1.6944289499030303,101.53109659273782,1.2,195.0
16:56:37,1.694352,101.531104,0,0,0,0,0,0,0,0,251,180,forward,0,0,3393.0,1.6944199499030304,101.53108059273794,1.1,173.0
16:56:39,1.694344,101.531088,0,0,0,0,0,0,0,0,251,180,forward,0,0,3428.0,1.6944119499030303,101.53106459273803,1.2,258.0
16:56:41,1.694336,101.531072,0,0,0,0,0,0,0,0,252,180,forward,0,0,3485.0,1.694404347888372,101.5310497827112,1.7,159.0
16:56:43,1.694328,101.531055,0,0,0,0,0,0,0,0,252,180,forward,0,0,3508.0,1.694396347888372,101.53103278271129,1.5,149.0
16:56:46,1.694321,101.531039,0,0,0,0,0,0,0,0,252,180,forward,0,0,3474.0,1.6943893478883718,101.53101678271139,1.3,163.0
16:56:48,1.694314,101.531024,0,0,0,0,0,0,0,0,252,180,forward,0,0,3494.0,1.694382347888372,101.53100178271146,1.9,135.0
16:56:50,1.694307,101.531008,0,0,0,0,0,0,0,0,252,180,forward,0,0,3516.0,1.6943753478883719,101.53098578271154,1.2,155.0
16:56:52,1.694301,101.530991,0,0,0,0,0,0,0,0,252,180,forward,0,0,3498.0,1.694369347888372,101.53096878271161,1.1,32.0
16:56:54,1.694295,101.530975,0,0,0,0,0,0,0,0,251,180,forward,0,0,3492.0,1.6943629499030304,101.53095159273862,1.3,81.0
16:56:57,1.69429,101.530959,0,0,0,0,0,0,0,0,252,180,forward,0,0,3521.0,1.694358347888372,101.53093678271173,1.5,350.0
16:56:59,1.694285,101.530941,0,0,0,0,0,0,0,0,251,180,forward,0,0,3575.0,1.6943529499030303,101.53091759273875,1.7,310.0
16:57:01,1.694279,101.530924,0,0,0,0,0,0,0,0,251,180,forward,0,0,3620.0,1.6943469499030304,101.53090059273882,1.4,234.0
16:57:03,1.694275,101.530908,0,0,0,0,0,0,0,0,250,180,forward,0,0,3588.0,1.6943425312194902,101.5308834098959,1.2,212.0
16:57:05,1.69427,101.53089,0,0,0,0,0,0,0,0,250,180,forward,0,0,3552.0,1.6943375312194902,101.53086540989597,1.1,205.0
16:57:07,1.694264,101.530873,0,0,0,0,0,0,0,0,249,180,forward,0,0,3618.0,1.694331091965286,101.53084723454347,0.6,191.0
16:57:10,1.694259,101.530856,0,0,0,0,0,0,0,0,249,180,forward,0,0,3673.0,1.694326091965286,101.53083023454354,0.5,180.0
16:57:12,1.694254,101.53084,0,0,0,0,0,0,0,0,249,180,forward,0,0,3653.0,1.694321091965286,101.53081423454361,1.2,166.0
16:57:14,1.694249,101.530822,0,0,0,0,0,0,0,0,248,180,forward,0,0,3616.0,1.6943156322742197,101.53079506703952,1.0,90.0
16:57:16,1.694243,101.530805,0,0,0,0,0,0,0,0,248,180,forward,0,0,3652.0,1.6943096322742197,101.5307780670396,1.1,6.0
16:57:18,1.694237,101.530788,0,0,0,0,0,0,0,0,248,180,forward,0,0,3706.0,1.6943036322742198,101.53076106703969,0.9,81.0
16:57:20,1.69423,101.53077,0,0,0,0,0,0,0,0,248,180,forward,0,0,3709.0,1.6942966322742197,101.5307430670398,1.0,61.0
16:57:23,1.694224,101.530752,0,0,0,0,0,0,0,0,247,180,forward,0,0,3681.0,1.694290152286317,101.53072390773978,1.2,297.0
16:57:25,1.694218,101.530733,0,0,0,0,0,0,0,0,247,180,forward,0,0,3677.0,1.694284152286317,101.53070490773986,1.7,74.0
16:57:27,1.694211,101.530715,0,0,0,0,0,0,0,0,247,180,forward,0,0,3769.0,1.694277152286317,101.53068690773996,1.5,96.0
16:57:29,1.694204,101.530697,0,0,0,0,0,0,0,0,247,180,forward,0,0,3765.0,1.694270152286317,101.53066890774006,1.5,101.0
16:57:31,1.694197,101.53068,0,0,0,0,0,0,0,0,247,180,forward,0,0,3720.0,1.694263152286317,101.53065190774016,1.5,327.0
16:57:34,1.69419,101.530663,0,0,0,0,0,0,0,0,247,180,forward,0,0,3723.0,1.694256152286317,101.53063490774026,2.1,321.0
16:57:36,1.694184,101.530647,0,0,0,0,0,0,0,0,246,180,forward,0,0,3781.0,1.694249652147787,101.53061775699746,2.1,66.0
16:57:38,1.694179,101.53063,0,0,0,0,0,0,0,0,246,180,forward,0,0,3813.0,1.6942446521477872,101.53060075699753,1.5,122.0
16:57:40,1.694173,101.530612,0,0,0,0,0,0,0,0,245,180,forward,0,0,3778.0,1.694238132010977,101.53058161516243,1.2,117.0
16:57:42,1.694167,101.530596,0,0,0,0,0,0,0,0,244,180,forward,0,0,3748.0,1.6942315920343252,101.53056448258285,1.2,136.0
16:57:44,1.694161,101.53058,0,0,0,0,0,0,0,0,244,180,forward,0,0,3784.0,1.6942255920343252,101.53054848258294,1.5,121.0
16:57:46,1.694154,101.530562,0,0,0,0,0,0,0,0,244,180,forward,0,0,3806.0,1.6942185920343251,101.53053048258306,1.3,22.0
16:57:49,1.694148,101.530544,0,0,0,0,0,0,0,0,244,180,forward,0,0,3778.0,1.6942125920343252,101.53051248258316,1.7,191.0
16:57:51,1.694141,101.530528,0,0,0,0,0,0,0,0,243,180,forward,0,0,3750.0,1.6942050323823141,101.53049535960413,1.3,252.0
16:57:53,1.694135,101.530511,0,0,0,0,0,0,0,0,243,180,forward,0,0,3746.0,1.6941990323823142,101.53047835960423,1.8,133.0
16:57:55,1.694127,101.530495,0,0,0,0,0,0,0,0,242,180,forward,0,0,3812.0,1.6941904532254193,101.53046124656781,1.7,336.0
16:57:57,1.694119,101.530478,0,0,0,0,0,0,0,0,242,180,forward,0,0,3857.0,1.6941824532254193,101.53044424656795,1.5,245.0
16:58:00,1.694111,101.530462,0,0,0,0,0,0,0,0,242,180,forward,0,0,3845.0,1.6941744532254193,101.53042824656808,1.9,254.0
16:58:02,1.694104,101.530446,0,0,0,0,0,0,0,0,242,180,forward,0,0,3808.0,1.6941674532254194,101.5304122465682,1.8,126.0
16:58:04,1.694097,101.53043,0,0,0,0,0,0,0,0,241,180,forward,0,0,3824.0,1.6941598547400571,101.53039514381341,1.2,110.0
16:58:06,1.69409,101.530415,0,0,0,0,0,0,0,0,241,180,forward,0,0,3863.0,1.6941528547400573,101.53038014381355,1.3,163.0
16:58:08,1.694084,101.530398,0,0,0,0,0,0,0,0,241,180,forward,0,0,3832.0,1.694146854740057,101.53036314381364,1.2,35.0
16:58:10,1.694078,101.530382,0,0,0,0,0,0,0,0,241,180,forward,0,0,3795.0,1.6941408547400572,101.53034714381376,1.6,165.0
16:58:13,1.694071,101.530364,0,0,0,0,0,0,0,0,240,180,forward,0,0,3832.0,1.6941332371085325,101.53032805167652,1.8,127.0
16:58:15,1.694063,101.530348,0,0,0,0,0,0,0,0,239,180,forward,0,0,3869.0,1.6941246005189816,101.53031097048951,1.3,71.0
16:58:17,1.694055,101.530332,0,0,0,0,0,0,0,0,239,180,forward,0,0,3863.0,1.6941166005189816,101.53029497048965,0.8,144.0
16:58:19,1.694046,101.530316,0,0,0,0,0,0,0,0,239,180,forward,0,0,3828.0,1.6941076005189815,101.53027897048982,1.0,141.0
16:58:21,1.694037,101.530299,0,0,0,0,0,0,0,0,238,180,forward,0,0,3840.0,1.6940979451653158,101.5302609005824,1.0,139.0
16:58:23,1.694027,101.530282,0,0,0,0,0,0,0,0,238,180,forward,0,0,3867.0,1.6940879451653157,101.53024390058259,0.8,139.0
16:58:25,1.694018,101.530264,0,0,0,0,0,0,0,0,238,180,forward,0,0,3862.0,1.6940789451653158,101.53022590058278,0.6,132.0
16:58:28,1.694009,101.530247,0,0,0,0,0,0,0,0,238,180,forward,0,0,3829.0,1.6940699451653158,101.53020890058295,1.1,225.0
16:58:30,1.694,101.530229,0,0,0,0,0,0,0,0,237,180,forward,0,0,3830.0,1.6940602712471622,101.530189842281,1.9,133.0
16:58:32,1.69399,101.530211,0,0,0,0,0,0,0,0,237,180,forward,0,0,3843.0,1.6940502712471623,101.53017184228119,1.1,162.0
16:58:34,1.69398,101.530195,0,0,0,0,0,0,0,0,236,180,forward,0,0,3839.0,1.6940395789698028,101.53015479590712,1.0,45.0
16:58:36,1.693971,101.530178,0,0,0,0,0,0,0,0,236,180,forward,0,0,3822.0,1.6940305789698027,101.53013779590731,0.9,67.0
16:58:39,1.693961,101.53016,0,0,0,0,0,0,0,0,235,180,forward,0,0,3817.0,1.6940198685441124,101.53011876177978,1.4,319.0
16:58:41,1.693953,101.530142,0,0,0,0,0,0,0,0,234,180,forward,0,0,3866.0,1.6940111401864928,101.53009974021379,1.2,358.0
16:58:43,1.693943,101.530125,0,0,0,0,0,0,0,0,234,180,forward,0,0,3895.0,1.6940011401864927,101.530082740214,1.2,336.0
16:58:45,1.693933,101.530108,0,0,0,0,0,0,0,0,234,180,forward,0,0,3849.0,1.6939911401864927,101.53006574021423,1.7,320.0
16:58:47,1.693923,101.530092,0,0,0,0,0,0,0,0,233,180,forward,0,0,3809.0,1.6939803941188094,101.53004873152103,3.0,323.0
16:58:50,1.693912,101.530075,0,0,0,0,0,0,0,0,233,180,forward,0,0,3829.0,1.6939693941188094,101.53003173152128,2.4,38.0
16:58:52,1.693901,101.530058,0,0,0,0,0,0,0,0,233,180,forward,0,0,3870.0,1.6939583941188094,101.53001473152153,2.1,346.0
16:58:54,1.693891,101.53004,0,0,0,0,0,0,0,0,232,180,forward,0,0,3852.0,1.6939476305683212,101.52999573600836,1.9,295.0
16:58:56,1.693882,101.530025,0,0,0,0,0,0,0,0,232,180,forward,0,0,3810.0,1.6939386305683213,101.52998073600857,1.8,323.0
16:58:58,1.693871,101.530008,0,0,0,0,0,0,0,0,232,180,forward,0,0,3828.0,1.693927630568321,101.52996373600881,1.8,231.0
16:59:00,1.693858,101.52999,0,0,0,0,0,0,0,0,231,180,forward,0,0,3826.0,1.6939148497676135,101.52994475397895,2.2,265.0
16:59:03,1.693846,101.529974,0,0,0,0,0,0,0,0,231,180,forward,0,0,3785.0,1.6939018497676135,101.52992875397926,2.2,349.0
16:59:05,1.693833,101.529957,0,0,0,0,0,0,0,0,230,180,forward,0,0,3753.0,1.6938880519545254,101.52991078573181,1.8,306.0
16:59:07,1.693821,101.529941,0,0,0,0,0,0,0,0,231,180,forward,0,0,3771.0,1.6938768497676135,101.52989575397984,1.9,218.0
16:59:09,1.693809,101.529924,0,0,0,0,0,0,0,0,230,180,forward,0,0,3784.0,1.6938640519545254,101.52987778573238,1.7,288.0
16:59:11,1.693797,101.529908,0,0,0,0,0,0,0,0,230,180,forward,0,0,3751.0,1.6938520519545255,101.52986178573268,2.0,23.0
16:59:14,1.693784,101.529893,0,0,0,0,0,0,0,0,230,180,forward,0,0,3726.0,1.6938390519545254,101.52984678573299,1.9,351.0
16:59:16,1.69377,101.529878,0,0,0,0,0,0,0,0,229,180,forward,0,0,3774.0,1.6938242373720789,101.52983083156292,1.9,342.0
16:59:18,1.693756,101.529862,0,0,0,0,0,0,0,0,230,180,forward,0,0,3792.0,1.6938110519545255,101.52981578573365,1.5,241.0
16:59:20,1.693742,101.529847,0,0,0,0,0,0,0,0,230,180,forward,0,0,3748.0,1.6937970519545256,101.529800785734,1.7,110.0
16:59:22,1.693728,101.529832,0,0,0,0,0,0,0,0,230,180,forward,0,0,3708.0,1.6937830519545254,101.52978578573432,1.6,322.0
16:59:25,1.693713,101.529816,0,0,0,0,0,0,0,0,230,180,forward,0,0,3750.0,1.6937680519545255,101.52976978573467,1.5,329.0
16:59:27,1.693699,101.529802,0,0,0,0,0,0,0,0,230,180,forward,0,0,3741.0,1.6937540519545256,101.52975578573502,1.9,348.0
16:59:29,1.693684,101.529786,0,0,0,0,0,0,0,0,230,180,forward,0,0,3703.0,1.6937390519545255,101.52973978573537,1.3,325.0
16:59:31,1.693669,101.52977,0,0,0,0,0,0,0,0,230,180,forward,0,0,3681.0,1.6937240519545256,101.52972378573573,1.8,337.0
16:59:33,1.693654,101.529755,0,0,0,0,0,0,0,0,230,180,forward,0,0,3682.0,1.6937090519545255,101.52970878573608,1.9,5.0
16:59:36,1.693639,101.529739,0,0,0,0,0,0,0,0,230,180,forward,0,0,3734.0,1.6936940519545254,101.52969278573646,3.1,23.0
16:59:38,1.693625,101.529723,0,0,0,0,0,0,0,0,230,180,forward,0,0,3723.0,1.6936800519545254,101.52967678573678,2.5,20.0
16:59:40,1.693611,101.529706,0,0,0,0,0,0,0,0,230,180,forward,0,0,3668.0,1.6936660519545255,101.52965978573712,2.1,343.0
16:59:42,1.693598,101.52969,0,0,0,0,0,0,0,0,231,180,forward,0,0,3626.0,1.6936538497676135,101.52964475398505,2.1,76.0
16:59:44,1.693584,101.529674,0,0,0,0,0,0,0,0,231,180,forward,0,0,3672.0,1.6936398497676135,101.52962875398538,2.2,340.0
16:59:47,1.69357,101.529658,0,0,0,0,0,0,0,0,230,180,forward,0,0,3676.0,1.6936250519545255,101.52961178573808,2.7,185.0
16:59:49,1.693557,101.529642,0,0,0,0,0,0,0,0,231,180,forward,0,0,3623.0,1.6936128497676135,101.529596753986,2.9,238.0
16:59:51,1.693543,101.529626,0,0,0,0,0,0,0,0,230,180,forward,0,0,3588.0,1.6935980519545255,101.52957978573873,2.9,345.0
16:59:53,1.693529,101.52961,0,0,0,0,0,0,0,0,231,180,forward,0,0,3633.0,1.6935848497676136,101.52956475398666,2.0,131.0
16:59:55,1.693514,101.529594,0,0,0,0,0,0,0,0,230,180,forward,0,0,3597.0,1.6935690519545255,101.52954778573942,2.6,268.0
16:59:58,1.693499,101.529578,0,0,0,0,0,0,0,0,230,180,forward,0,0,3553.0,1.6935540519545256,101.52953178573979,2.9,335.0
17:00:00,1.693485,101.529562,0,0,0,0,0,0,0,0,230,180,forward,0,0,3518.0,1.6935400519545254,101.52951578574012,2.6,355.0
17:00:02,1.69347,101.529545,0,0,0,0,0,0,0,0,230,180,forward,0,0,3564.0,1.6935250519545255,101.52949878574047,1.8,147.0
17:00:04,1.693456,101.529529,0,0,0,0,0,0,0,0,229,180,forward,0,0,3529.0,1.693510237372079,101.52948183157056,1.7,180.0
17:00:06,1.693441,101.529513,0,0,0,0,0,0,0,0,230,180,forward,0,0,3477.0,1.6934960519545255,101.52946678574116,1.2,117.0
17:00:09,1.693426,101.529497,0,0,0,0,0,0,0,0,229,180,forward,0,0,3456.0,1.693480237372079,101.5294498315713,1.3,251.0
17:00:11,1.693411,101.529481,0,0,0,0,0,0,0,0,230,180,forward,0,0,3475.0,1.6934660519545255,101.52943478574188,1.2,288.0
17:00:13,1.693396,101.529466,0,0,0,0,0,0,0,0,229,180,forward,0,0,3527.0,1.6934502373720788,101.52941883157203,1.4,165.0
17:00:15,1.693381,101.529451,0,0,0,0,0,0,0,0,229,180,forward,0,0,3499.0,1.693435237372079,101.52940383157238,1.3,193.0
17:00:17,1.693368,101.529437,0,0,0,0,0,0,0,0,228,180,forward,0,0,3446.0,1.6934214062684032,101.52938889177047,2.1,176.0
17:00:19,1.693353,101.529422,0,0,0,0,0,0,0,0,229,180,forward,0,0,3425.0,1.693407237372079,101.52937483157307,2.4,55.0
17:00:22,1.693336,101.529408,0,0,0,0,0,0,0,0,228,180,forward,0,0,3455.0,1.6933894062684032,101.52935989177126,1.9,303.0
17:00:24,1.69332,101.529393,0,0,0,0,0,0,0,0,229,180,forward,0,0,3405.0,1.6933742373720788,101.52934583157388,1.9,326.0
17:00:26,1.693304,101.52938,0,0,0,0,0,0,0,0,228,180,forward,0,0,3363.0,1.6933574062684031,101.52933189177206,3.4,343.0
17:00:28,1.693287,101.529366,0,0,0,0,0,0,0,0,230,180,forward,0,0,3330.0,1.6933420519545255,101.52931978574483,2.7,95.0
17:00:30,1.693268,101.529352,0,0,0,0,0,0,0,0,230,180,forward,0,0,3368.0,1.6933230519545255,101.5293057857453,2.1,333.0
17:00:32,1.69325,101.529339,0,0,0,0,0,0,0,0,230,180,forward,0,0,3376.0,1.6933050519545254,101.52929278574571,1.9,17.0
17:00:34,1.693232,101.529325,0,0,0,0,0,0,0,0,231,180,forward,0,0,3326.0,1.6932878497676136,101.52927975399359,1.7,277.0
17:00:37,1.693214,101.529309,0,0,0,0,0,0,0,0,232,180,forward,0,0,3280.0,1.6932706305683212,101.52926473602382,2.4,55.0
17:00:39,1.693195,101.529295,0,0,0,0,0,0,0,0,233,180,forward,0,0,3305.0,1.6932523941188093,101.5292517315373,2.1,44.0
17:00:41,1.693176,101.52928,0,0,0,0,0,0,0,0,234,180,forward,0,0,3279.0,1.6932341401864928,101.52923774023073,1.2,36.0
17:00:43,1.693157,101.529265,0,0,0,0,0,0,0,0,235,180,forward,0,0,3227.0,1.6932158685441123,101.52922376179689,1.2,259.0
17:00:45,1.69314,101.52925,0,0,0,0,0,0,0,0,236,180,forward,0,0,3213.0,1.6931995789698029,101.52920979592454,1.3,57.0
17:00:48,1.693121,101.529235,0,0,0,0,0,0,0,0,237,180,forward,0,0,3226.0,1.6931812712471623,101.52919584229876,1.9,234.0
17:00:50,1.693103,101.52922,0,0,0,0,0,0,0,0,238,180,forward,0,0,3178.0,1.6931639451653158,101.52918190060076,2.0,300.0
17:00:52,1.693087,101.529205,0,0,0,0,0,0,0,0,238,180,forward,0,0,3138.0,1.6931479451653157,101.52916690060108,1.2,231.0
17:00:54,1.69307,101.529189,0,0,0,0,0,0,0,0,239,180,forward,0,0,3156.0,1.6931316005189816,101.52915197050848,1.5,297.0
17:00:56,1.693054,101.529173,0,0,0,0,0,0,0,0,239,180,forward,0,0,3172.0,1.6931156005189816,101.52913597050878,1.2,287.0
17:00:59,1.693038,101.529157,0,0,0,0,0,0,0,0,241,180,forward,0,0,3120.0,1.6931008547400572,101.52912214383245,1.8,323.0
17:01:01,1.693023,101.529141,0,0,0,0,0,0,0,0,240,180,forward,0,0,3074.0,1.6930852371085323,101.52910505169595,1.5,355.0
17:01:03,1.693008,101.529125,0,0,0,0,0,0,0,0,241,180,forward,0,0,3104.0,1.6930708547400573,101.52909014383299,1.9,237.0
17:01:05,1.692994,101.529108,0,0,0,0,0,0,0,0,241,180,forward,0,0,3100.0,1.6930568547400573,101.52907314383324,1.3,341.0
17:01:07,1.692979,101.529092,0,0,0,0,0,0,0,0,241,180,forward,0,0,3054.0,1.6930418547400572,101.52905714383353,1.4,313.0
17:01:10,1.692965,101.529075,0,0,0,0,0,0,0,0,241,180,forward,0,0,3025.0,1.6930278547400572,101.52904014383378,1.7,354.0
17:01:12,1.692951,101.529059,0,0,0,0,0,0,0,0,242,180,forward,0,0,3065.0,1.6930144532254194,101.52902524658829,1.4,4.0
17:01:14,1.692936,101.529044,0,0,0,0,0,0,0,0,242,180,forward,0,0,3048.0,1.6929994532254193,101.52901024658856,1.3,80.0
17:01:16,1.69292,101.529028,0,0,0,0,0,0,0,0,243,180,forward,0,0,2996.0,1.6929840323823142,101.52899535962469,1.5,22.0
17:01:18,1.692903,101.529012,0,0,0,0,0,0,0,0,243,180,forward,0,0,3000.0,1.6929670323823143,101.52897935962497,1.7,259.0
17:01:21,1.692889,101.528997,0,0,0,0,0,0,0,0,244,180,forward,0,0,3021.0,1.6929535920343253,101.52896548260364,1.4,201.0
17:01:23,1.692873,101.528982,0,0,0,0,0,0,0,0,245,180,forward,0,0,2971.0,1.692938132010977,101.5289516151828,2.1,69.0
17:01:25,1.692859,101.528966,0,0,0,0,0,0,0,0,245,180,forward,0,0,2929.0,1.692924132010977,101.52893561518303,1.7,134.0
17:01:27,1.692844,101.52895,0,0,0,0,0,0,0,0,246,180,forward,0,0,2951.0,1.692909652147787,101.52892075701767,0.7,128.0
17:01:29,1.692828,101.528933,0,0,0,0,0,0,0,0,247,180,forward,0,0,2926.0,1.692894152286317,101.52890490776001,0.7,105.0
17:01:32,1.692813,101.528917,0,0,0,0,0,0,0,0,248,180,forward,0,0,2890.0,1.6928796322742197,101.52889006705949,0.7,347.0
17:01:34,1.692799,101.528901,0,0,0,0,0,0,0,0,248,180,forward,0,0,2897.0,1.6928656322742197,101.52887406705968,2.7,301.0
17:01:36,1.692786,101.528887,0,0,0,0,0,0,0,0,249,180,forward,0,0,2902.0,1.692853091965286,101.52886123456312,2.9,27.0
17:01:38,1.692772,101.528871,0,0,0,0,0,0,0,0,250,180,forward,0,0,2865.0,1.6928395312194902,101.52884640991498,1.9,148.0
