waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:39:44,1.699869,101.537511,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699940329550257,101.53750223797657,1.1,196.0
15:39:46,1.69987,101.537509,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699941165835322,101.5374989938907,1.3,191.0
15:39:48,1.69987,101.537508,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53749923797658,1.4,173.0
15:39:50,1.69987,101.537507,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53749823797658,2.0,351.0
15:39:52,1.69987,101.537505,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53749623797657,1.9,64.0
15:39:55,1.69987,101.537505,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53749623797657,1.6,140.0
15:39:57,1.69987,101.537504,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53749523797657,1.6,140.0
15:39:59,1.699871,101.537503,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699942329550257,101.53749423797656,1.5,283.0
15:40:01,1.699871,101.537502,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699942329550257,101.53749323797656,1.7,156.0
15:40:03,1.699872,101.537502,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699943329550257,101.53749323797656,1.7,171.0
15:40:06,1.699873,101.537501,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699944329550257,101.53749223797656,1.1,182.0
15:40:08,1.699873,101.537501,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699944329550257,101.53749223797656,1.1,194.0
15:40:10,1.699874,101.5375,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53749123797654,1.1,232.0
15:40:12,1.699874,101.5375,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53749123797654,1.2,85.0
15:40:14,1.699875,101.5375,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699946329550257,101.53749123797654,1.1,146.0
15:40:17,1.699876,101.5375,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699947329550257,101.53749123797654,1.1,220.0
15:40:19,1.699876,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699947329550257,101.53749023797654,1.2,300.0
15:40:21,1.699876,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699947329550257,101.53749023797654,0.8,17.0
15:40:23,1.699877,101.537499,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.6999481658353222,101.53748899389065,1.1,355.0
15:40:25,1.699877,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53749023797653,1.1,338.0
15:40:28,1.699878,101.5375,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699949329550257,101.53749123797652,1.1,299.0
15:40:30,1.699878,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699949329550257,101.53749023797653,1.2,236.0
15:40:32,1.699878,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699949329550257,101.53749023797653,1.1,173.0
15:40:34,1.699877,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53749023797653,1.1,164.0
15:40:36,1.699877,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53749023797653,1.1,172.0
15:40:39,1.699877,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53749023797653,0.7,164.0
15:40:41,1.699877,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53748923797653,1.1,102.0
15:40:43,1.699877,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53748923797653,0.6,146.0
15:40:45,1.699877,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699948329550257,101.53748923797653,1.5,146.0
15:40:47,1.699876,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699947329550257,101.53748923797654,1.2,153.0
15:40:50,1.699876,101.537498,0,0,0,0,0,0,0,0,264,180,forward,0,0,271.0,1.69994747153752,101.53749048473142,2.1,112.0
15:40:52,1.699876,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699947329550257,101.53748923797654,1.9,168.0
15:40:54,1.699875,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699946329550257,101.53748923797654,1.7,151.0
15:40:56,1.699874,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53748923797654,1.2,184.0
15:40:58,1.699874,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53748923797654,1.2,117.0
15:41:01,1.699874,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53748923797654,0.8,123.0
15:41:03,1.699874,101.537498,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53748923797654,1.5,110.0
15:41:05,1.699874,101.537499,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53749023797654,1.3,95.0
15:41:07,1.699874,101.5375,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.6999451658353222,101.53748999389066,1.0,107.0
15:41:09,1.699874,101.5375,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.6999453295502571,101.53749123797654,1.1,11.0
15:41:12,1.699873,101.537501,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699944165835322,101.53749099389067,1.6,139.0
15:41:14,1.699873,101.537502,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699944329550257,101.53749323797656,1.5,136.0
15:41:16,1.699873,101.537503,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699944165835322,101.53749299389067,1.2,171.0
15:41:18,1.699872,101.537504,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699943329550257,101.53749523797656,1.5,110.0
15:41:20,1.699872,101.537505,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.6999431658353221,101.53749499389068,1.5,293.0
15:41:23,1.699871,101.537506,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699942165835322,101.53749599389067,1.7,309.0
15:41:25,1.699871,101.537507,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699942165835322,101.53749699389068,2.2,207.0
15:41:27,1.699871,101.537508,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699942165835322,101.53749799389068,1.8,283.0
15:41:29,1.69987,101.537509,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53750023797657,1.4,175.0
15:41:31,1.69987,101.53751,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53750123797657,1.3,130.0
15:41:34,1.69987,101.537511,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699941165835322,101.53750099389069,0.9,284.0
15:41:36,1.69987,101.537513,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699941165835322,101.5375029938907,1.4,341.0
15:41:38,1.69987,101.537514,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699941329550257,101.53750523797657,2.1,270.0
15:41:40,1.69987,101.537515,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699941165835322,101.53750499389069,1.9,152.0
15:41:42,1.699869,101.537515,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699940329550257,101.53750623797657,1.6,180.0
15:41:45,1.699869,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.6999401658353221,101.53750599389069,1.4,249.0
15:41:47,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.6,136.0
15:41:49,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.7,17.0
15:41:51,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,246.0
15:41:53,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,2.0,113.0
15:41:56,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.9,199.0
15:41:58,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,195.0
15:42:00,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.3,44.0
15:42:02,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.9,189.0
15:42:04,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.6,139.0
15:42:07,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.4,182.0
15:42:09,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,185.0
15:42:11,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,164.0
15:42:13,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,182.0
15:42:15,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.3,155.0
15:42:18,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,155.0
15:42:20,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,144.0
15:42:22,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,115.0
15:42:24,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.8,84.0
15:42:26,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,98.0
15:42:29,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,96.0
15:42:31,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,199.0
15:42:33,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,3.0
15:42:35,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.0,202.0
15:42:37,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,21.0
15:42:40,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,82.0
15:42:42,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,70.0
15:42:44,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.5,75.0
15:42:46,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,215.0
15:42:48,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,209.0
15:42:51,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,130.0
15:42:53,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,113.0
15:42:55,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,120.0
15:42:57,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.4,125.0
15:42:59,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,254.0
15:43:02,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,303.0
15:43:04,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,342.0
15:43:06,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,262.0
15:43:08,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,183.0
15:43:10,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.0,9.0
15:43:13,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.8,1.0
15:43:15,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.5,357.0
15:43:17,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,313.0
15:43:19,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,232.0
15:43:21,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,171.0
15:43:24,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,170.0
15:43:26,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,161.0
15:43:28,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,142.0
15:43:30,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.2,196.0
15:43:32,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,164.0
15:43:35,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.2,163.0
15:43:37,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,138.0
15:43:39,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,201.0
15:43:41,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.1,201.0
15:43:43,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.3,164.0
15:43:46,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,161.0
15:43:48,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,121.0
15:43:50,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,202.0
15:43:52,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,191.0
15:43:54,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,236.0
15:43:57,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,335.0
15:43:59,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,269.0
15:44:01,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.9,296.0
15:44:03,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.8,292.0
15:44:05,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.6,24.0
15:44:08,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,1.0
15:44:10,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.8,19.0
15:44:12,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,16.0
15:44:14,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.3,5.0
15:44:16,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,337.0
15:44:19,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,335.0
15:44:21,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,340.0
15:44:23,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,324.0
15:44:25,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.1,320.0
15:44:27,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.2,131.0
15:44:30,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,0.7,347.0
15:44:32,1.699868,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699939165835322,101.53750599389069,1.0,316.0
15:44:34,1.69985,101.537549,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999175312194903,101.53752440982501,1.2,282.0
15:44:36,1.69985,101.537551,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999175312194903,101.537526409825,1.4,253.0
15:44:38,1.69985,101.537552,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999175312194903,101.53752740982502,1.8,186.0
15:44:41,1.699849,101.537552,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999165312194902,101.53752740982503,1.2,168.0
15:44:43,1.699849,101.537553,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699916091965286,101.53752723446907,2.6,74.0
15:44:45,1.699848,101.537553,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6999150919652861,101.53752723446908,1.4,119.0
15:44:47,1.699848,101.537554,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6999150919652861,101.53752823446908,1.2,126.0
15:44:49,1.699847,101.537553,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6999140919652862,101.5375272344691,0.9,83.0
15:44:52,1.699847,101.537553,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999136322742199,101.53752606696156,1.1,208.0
15:44:54,1.699846,101.537552,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999126322742197,101.53752506696158,1.2,179.0
15:44:56,1.699845,101.537551,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6999120919652861,101.53752523446911,1.5,110.0
15:44:58,1.699844,101.53755,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999106322742197,101.5375230669616,1.2,151.0
15:45:00,1.699844,101.537549,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999106322742197,101.5375220669616,1.0,165.0
15:45:03,1.699843,101.537549,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999096322742198,101.53752206696161,1.0,158.0
15:45:05,1.699843,101.537549,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999096322742198,101.53752206696161,0.9,175.0
15:45:07,1.699843,101.537549,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699909152286317,101.53752090765815,0.6,119.0
15:45:09,1.699843,101.537549,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699909152286317,101.53752090765815,0.5,252.0
15:45:11,1.699841,101.537549,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699906652147787,101.5375197569119,1.4,70.0
15:45:14,1.69984,101.537549,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699906152286317,101.53752090765819,1.2,152.0
15:45:16,1.699838,101.537549,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699903652147787,101.53751975691196,1.1,134.0
15:45:18,1.699837,101.537549,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699903152286317,101.53752090765823,1.0,107.0
15:45:20,1.699836,101.537549,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699901652147787,101.53751975691199,0.7,164.0
15:45:22,1.699835,101.53755,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699900652147787,101.537520756912,1.7,339.0
15:45:25,1.699834,101.53755,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.6998996521477872,101.53752075691202,1.5,160.0
15:45:27,1.699834,101.53755,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699899132010977,101.53751961507348,1.2,216.0
15:45:29,1.699833,101.537551,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699898652147787,101.53752175691203,1.0,326.0
15:45:31,1.699834,101.537552,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699899132010977,101.53752161507349,2.3,343.0
15:45:33,1.699834,101.537552,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699899132010977,101.53752161507349,1.7,31.0
15:45:36,1.699834,101.537553,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998985920343253,101.53752148249049,1.5,59.0
15:45:38,1.699834,101.537553,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699899132010977,101.53752261507348,1.0,352.0
15:45:40,1.699834,101.537553,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699899132010977,101.53752261507348,0.9,328.0
15:45:42,1.699833,101.537553,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998975920343251,101.53752148249052,1.0,348.0
15:45:44,1.699833,101.537553,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998975920343251,101.53752148249052,1.5,351.0
15:45:47,1.699832,101.537554,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998965920343252,101.53752248249053,1.4,50.0
15:45:49,1.699832,101.537554,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998965920343252,101.53752248249053,1.9,336.0
15:45:51,1.699832,101.537554,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998965920343252,101.53752248249053,1.5,348.0
15:45:53,1.699832,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998960323823142,101.53752235950807,1.6,348.0
15:45:55,1.699831,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998950323823143,101.53752235950809,1.7,339.0
15:45:57,1.69983,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998940323823142,101.5375223595081,1.3,78.0
15:45:59,1.699829,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998930323823143,101.53752235950813,1.4,14.0
15:46:02,1.699828,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998920323823141,101.53752235950815,1.2,24.0
15:46:04,1.699828,101.537555,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998914532254192,101.5375212464683,1.2,259.0
15:46:06,1.699828,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998920323823141,101.53752235950815,1.3,51.0
15:46:08,1.699828,101.537556,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998914532254192,101.5375222464683,1.2,110.0
15:46:10,1.699828,101.537558,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699890854740057,101.53752314371012,1.2,196.0
15:46:13,1.699829,101.537559,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6998918547400572,101.5375241437101,1.5,80.0
15:46:15,1.699829,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6998918547400572,101.5375251437101,1.7,110.0
15:46:17,1.699829,101.53756,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998924532254194,101.53752624646829,1.3,106.0
15:46:19,1.699829,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6998918547400572,101.5375251437101,1.5,152.0
15:46:21,1.699829,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6998918547400572,101.5375251437101,1.2,121.0
15:46:23,1.699829,101.53756,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998912371085324,101.53752405156948,1.9,338.0
15:46:26,1.699828,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699890854740057,101.53752514371011,1.9,335.0
15:46:28,1.699827,101.537559,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6998898547400572,101.53752414371014,1.6,336.0
15:46:30,1.699826,101.537559,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998882371085324,101.53752305156954,1.2,342.0
15:46:32,1.699826,101.537559,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998882371085324,101.53752305156954,1.2,343.0
15:46:34,1.699825,101.53756,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998872371085323,101.53752405156955,1.2,313.0
15:46:37,1.699825,101.53756,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998872371085323,101.53752405156955,0.9,1.0
15:46:39,1.699823,101.537559,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998846005189816,101.53752197037922,1.2,348.0
15:46:41,1.699822,101.537559,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998842371085323,101.53752305156961,1.0,251.0
15:46:43,1.69982,101.537558,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998816005189816,101.53752097037928,0.9,195.0
15:46:45,1.699818,101.537558,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998796005189816,101.53752097037932,1.2,177.0
15:46:47,1.699817,101.537557,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998786005189814,101.53751997037934,1.0,231.0
