waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
16:15:36,-6.898174,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299171523809
16:15:39,-6.898175,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62991815238065
16:15:41,-6.898176,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62991915238042
16:15:43,-6.898176,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62991915238042
16:15:45,-6.898176,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62991915238042
16:15:47,-6.898176,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62991915238042
16:15:49,-6.898177,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62992015238017
16:15:51,-6.898176,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62991915238042
16:15:53,-6.898177,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62991815238016
16:15:56,-6.898177,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62991815238016
16:15:58,-6.898177,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62991715238016
16:16:00,-6.898179,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62991715237968
16:16:02,-6.89818,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62991715237943
16:16:04,-6.898183,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6299171523787
16:16:06,-6.898184,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898181309361103,107.62991715237845
16:16:09,-6.898184,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898181309361103,107.62991715237845
16:16:11,-6.898185,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62991715237797
16:16:13,-6.898186,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62991715237797
16:16:15,-6.898186,107.630032,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62991615237797
16:16:17,-6.898187,107.630032,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981843093611035,107.62991615237772
16:16:19,-6.898187,107.630032,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981843093611035,107.62991615237772
16:16:21,-6.898188,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898185309361104,107.62991715237747
16:16:24,-6.898188,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898185309361104,107.62991715237747
16:16:26,-6.898187,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981843093611035,107.62991715237771
16:16:28,-6.898187,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981843093611035,107.62991815237771
16:16:30,-6.898187,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981843093611035,107.62991915237772
16:16:32,-6.898187,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898185309361104,107.62992015237748
16:16:34,-6.898187,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981843093611035,107.62992015237772
16:16:36,-6.898186,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62992015237798
16:16:39,-6.898186,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62992015237798
16:16:41,-6.898185,107.630037,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898182309361103,107.62992115237822
16:16:43,-6.898186,107.630037,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62992115237797
16:16:45,-6.898186,107.630037,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62992115237797
16:16:47,-6.898186,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62992015237798
16:16:50,-6.898185,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898182309361103,107.62991915237822
16:16:52,-6.898184,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898181309361103,107.62991815237845
16:16:54,-6.898184,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898181309361103,107.62991715237845
16:16:56,-6.898182,107.630031,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62991615237894
16:16:58,-6.898181,107.63003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6299141523792
16:17:00,-6.89818,107.630029,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62991315237943
16:17:02,-6.89818,107.630028,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62991215237943
16:17:05,-6.898179,107.630026,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62991015237968
16:17:07,-6.898178,107.630025,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62990915237992
16:17:09,-6.898177,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990815238017
16:17:11,-6.898176,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990715238041
16:17:13,-6.898175,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62990615238066
16:17:15,-6.898174,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299051523809
16:17:18,-6.898173,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898170309361103,107.62990415238114
16:17:20,-6.898171,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62990215238165
16:17:22,-6.898169,107.630016,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898166309361104,107.62990015238212
16:17:24,-6.898168,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62989915238236
16:17:26,-6.898167,107.630013,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62989715238263
16:17:28,-6.898166,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62989615238286
16:17:30,-6.898165,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6298951523831
16:17:33,-6.898164,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62989515238334
16:17:35,-6.898163,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62989415238359
16:17:37,-6.898162,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62989315238384
16:17:39,-6.89816,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62989315238433
16:17:41,-6.898158,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62989315238482
16:17:43,-6.898156,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898153309361104,107.62989215238531
16:17:45,-6.898155,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981523093611035,107.62989115238555
16:17:47,-6.898153,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898150309361103,107.62989015238604
16:17:50,-6.898152,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898149309361103,107.62989015238628
16:17:52,-6.898151,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898148309361104,107.62989015238652
16:17:54,-6.89815,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898147309361104,107.62988915238677
16:17:56,-6.89815,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898147309361104,107.62988915238677
16:17:58,-6.898149,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988915238701
16:18:01,-6.898149,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988815238701
16:18:03,-6.898149,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988815238701
16:18:05,-6.898148,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988715238727
16:18:07,-6.898148,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988715238727
16:18:09,-6.898148,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988715238727
16:18:11,-6.898148,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988715238727
16:18:14,-6.898147,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898144309361103,107.62988615238751
16:18:16,-6.898147,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898144309361103,107.62988615238751
16:18:18,-6.898147,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898144309361103,107.62988615238751
16:18:20,-6.898147,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898144309361103,107.6298851523875
16:18:22,-6.898146,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898143309361103,107.62988515238774
16:18:24,-6.898146,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898143309361103,107.62988415238775
16:18:27,-6.898146,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898143309361103,107.62988415238775
16:18:29,-6.898146,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898143309361103,107.62988415238775
16:18:31,-6.898146,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898143309361103,107.62988415238775
16:18:33,-6.898147,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898144309361103,107.6298851523875
16:18:35,-6.898147,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898144309361103,107.62988615238751
16:18:37,-6.898148,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988715238727
16:18:40,-6.898148,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988815238727
16:18:42,-6.898148,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898145309361103,107.62988815238727
16:18:44,-6.898149,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988815238701
16:18:46,-6.898149,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988815238701
16:18:48,-6.898149,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988715238701
16:18:51,-6.898149,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988715238701
16:18:53,-6.898149,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981463093611035,107.62988615238702
16:18:55,-6.89815,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898147309361104,107.62988615238677
16:18:57,-6.89815,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898147309361104,107.62988515238676
16:18:59,-6.89815,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898147309361104,107.62988415238677
16:19:01,-6.898151,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898148309361104,107.62988415238652
16:19:03,-6.898152,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898149309361103,107.62988415238628
16:19:06,-6.898153,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898150309361103,107.62988415238604
16:19:08,-6.898153,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898150309361103,107.62988415238604
16:19:10,-6.898154,107.629999,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898151309361103,107.62988315238579
16:19:12,-6.898155,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981523093611035,107.62988415238554
16:19:14,-6.898155,107.629999,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981523093611035,107.62988315238555
16:19:16,-6.898156,107.629998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898153309361104,107.6298821523853
16:19:19,-6.898157,107.629998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898154309361104,107.62988215238506
16:19:21,-6.898157,107.629996,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898154309361104,107.62988015238507
16:19:23,-6.898158,107.629994,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987815238482
16:19:25,-6.898158,107.629993,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987715238482
16:19:27,-6.898158,107.629992,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987615238482
16:19:29,-6.898158,107.629991,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987515238483
16:19:31,-6.898158,107.62999,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987415238483
16:19:33,-6.898158,107.62999,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987415238483
16:19:35,-6.898159,107.629989,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987315238456
16:19:38,-6.898159,107.629989,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987315238456
16:19:40,-6.89816,107.629989,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62987315238432
16:19:42,-6.89816,107.629989,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62987315238432
16:19:44,-6.89816,107.629989,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62987315238432
16:19:46,-6.898159,107.629988,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987215238456
16:19:48,-6.898159,107.629988,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987215238456
16:19:50,-6.898159,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987115238457
16:19:52,-6.898158,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987015238483
16:19:55,-6.898158,107.629985,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62986915238483
16:19:57,-6.898157,107.629985,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898154309361104,107.62986915238507
16:19:59,-6.898157,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898154309361104,107.62987015238507
16:20:01,-6.898157,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898154309361104,107.62987015238507
16:20:03,-6.898157,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898154309361104,107.62987115238506
16:20:05,-6.898158,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987115238482
16:20:07,-6.898158,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62987115238482
16:20:09,-6.898159,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987115238457
16:20:12,-6.898159,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987115238457
16:20:14,-6.898159,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987015238457
16:20:16,-6.898159,107.629987,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987115238457
16:20:18,-6.898159,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987015238457
16:20:20,-6.898159,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62987015238457
16:20:22,-6.898159,107.629985,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62986915238457
16:20:24,-6.898159,107.629985,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62986915238457
16:20:27,-6.898159,107.629984,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62986815238456
16:20:29,-6.89816,107.629983,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62986715238432
16:20:31,-6.89816,107.629983,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62986715238432
16:20:33,-6.898161,107.629983,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898158309361103,107.62986715238408
16:20:35,-6.898162,107.629982,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986615238384
16:20:37,-6.898163,107.629981,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986515238359
16:20:39,-6.898164,107.62998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62986415238335
16:20:42,-6.898165,107.629979,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.62986315238311
16:20:44,-6.898166,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62986215238286
16:20:46,-6.898166,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62986215238286
16:20:48,-6.898166,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62986115238286
16:20:50,-6.898167,107.629976,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986015238262
16:20:52,-6.898167,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986115238262
16:20:54,-6.898167,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986115238262
16:20:57,-6.898167,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986115238262
16:20:59,-6.898167,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986115238262
16:21:01,-6.898167,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986115238262
16:21:03,-6.898167,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986215238261
16:21:05,-6.898167,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986215238261
16:21:07,-6.898167,107.629979,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986315238263
16:21:09,-6.898166,107.62998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62986415238286
16:21:11,-6.898166,107.62998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62986415238286
16:21:13,-6.898165,107.62998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6298641523831
16:21:15,-6.898165,107.62998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6298641523831
16:21:18,-6.898164,107.629979,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62986315238335
16:21:20,-6.898163,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986215238358
16:21:22,-6.898163,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986215238358
16:21:24,-6.898162,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986215238384
16:21:26,-6.898162,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986215238384
16:21:28,-6.898162,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986215238384
16:21:30,-6.898162,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986115238384
16:21:33,-6.898162,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986115238384
16:21:35,-6.898163,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986115238358
16:21:37,-6.898163,107.629976,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986015238359
16:21:39,-6.898163,107.629976,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986015238359
16:21:41,-6.898164,107.629975,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62985915238335
16:21:43,-6.898165,107.629974,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.62985815238311
16:21:46,-6.898165,107.629974,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.62985815238311
16:21:48,-6.898165,107.629973,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.62985715238311
16:21:50,-6.898166,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62985615238286
16:21:52,-6.898167,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62985515238262
16:21:54,-6.898167,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62985515238262
16:21:56,-6.898168,107.62997,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62985415238236
16:21:58,-6.898168,107.62997,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62985415238236
16:22:00,-6.898169,107.62997,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898166309361104,107.62985415238212
16:22:03,-6.89817,107.62997,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898167309361104,107.62985415238188
16:22:05,-6.89817,107.62997,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898167309361104,107.62985415238188
16:22:07,-6.89817,107.62997,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898167309361104,107.62985415238188
16:22:09,-6.898171,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62985515238164
16:22:11,-6.898171,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62985515238164
16:22:13,-6.898172,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898169309361103,107.6298551523814
16:22:15,-6.898173,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898170309361103,107.62985515238114
16:22:18,-6.898174,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6298551523809
16:22:20,-6.898175,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62985515238066
16:22:22,-6.898175,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62985615238065
16:22:24,-6.898176,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62985615238041
16:22:26,-6.898177,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62985615238016
16:22:28,-6.898178,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62985515237992
16:22:30,-6.898179,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62985615237967
16:22:33,-6.89818,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62985615237943
16:22:35,-6.898181,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.62985515237919
16:22:37,-6.898181,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.62985515237919
16:22:39,-6.898182,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62985615237893
16:22:41,-6.898183,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298561523787
16:22:43,-6.898183,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298561523787
16:22:46,-6.898183,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298561523787
16:22:48,-6.898183,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298551523787
16:22:50,-6.898184,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898181309361103,107.62985515237845
16:22:52,-6.898183,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298551523787
16:22:54,-6.898183,107.629971,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298551523787
16:22:56,-6.898181,107.629972,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62985615237893
16:22:58,-6.898181,107.629973,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298571523792
16:23:01,-6.898179,107.629974,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62985815237968
16:23:03,-6.898176,107.629975,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62985915238042
16:23:05,-6.898173,107.629975,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898170309361103,107.62985915238114
16:23:07,-6.898171,107.629976,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62986015238164
16:23:09,-6.898169,107.629976,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898166309361104,107.62986015238212
16:23:11,-6.898167,107.629977,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62986115238262
16:23:13,-6.898166,107.629978,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62986215238286
16:23:16,-6.898165,107.62998,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6298641523831
16:23:18,-6.898165,107.629981,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6298651523831
16:23:20,-6.898165,107.629982,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6298661523831
16:23:22,-6.898163,107.629983,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62986715238358
16:23:24,-6.898162,107.629984,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62986815238384
16:23:26,-6.898162,107.629986,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981593093611036,107.62987015238384
