waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
11:15:20,1.699958,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757740732992,1.3,203.0
11:15:22,1.699958,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757640732992,1.0,204.0
11:15:24,1.699958,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757640732992,0.8,221.0
11:15:26,1.699958,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757640732992,1.9,210.0
11:15:29,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,2.3,196.0
11:15:31,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,1.9,187.0
11:15:33,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,2.3,184.0
11:15:35,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,2.1,213.0
11:15:37,1.699959,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757740732993,1.5,237.0
11:15:39,1.699959,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757740732993,1.5,169.0
11:15:41,1.69996,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757740732995,1.3,228.0
11:15:44,1.69996,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757740732995,1.8,187.0
11:15:46,1.69996,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757740732995,1.5,195.0
11:15:48,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,1.2,207.0
11:15:50,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,1.4,182.0
11:15:52,1.699959,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757640732994,1.7,189.0
11:15:54,1.699959,101.537552,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000265312194902,101.53757659017639,2.6,202.0
11:15:56,1.699959,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757540732994,3.2,204.0
11:15:58,1.699959,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757440732993,3.3,208.0
11:16:01,1.699959,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757440732993,2.4,202.0
11:16:03,1.699959,101.53755,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000265312194902,101.53757459017638,3.2,200.0
11:16:05,1.699959,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757340732993,1.8,206.0
11:16:07,1.699959,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757340732993,1.9,204.0
11:16:09,1.699959,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757340732993,2.0,212.0
11:16:11,1.699959,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757240732993,2.1,199.0
11:16:14,1.699959,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757340732993,2.0,201.0
11:16:16,1.69996,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757340732994,1.9,209.0
11:16:18,1.69996,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757240732995,1.7,196.0
11:16:20,1.69996,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757240732995,1.7,208.0
11:16:22,1.69996,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757240732995,1.7,208.0
11:16:24,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,2.1,211.0
11:16:27,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,2.3,214.0
11:16:29,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,3.1,201.0
11:16:31,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,3.2,203.0
11:16:33,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,2.9,207.0
11:16:35,1.699961,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757340732996,3.2,203.0
11:16:38,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,2.7,195.0
11:16:40,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,2.5,201.0
11:16:42,1.699961,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757240732996,2.0,176.0
11:16:44,1.699961,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757340732996,2.0,181.0
11:16:46,1.699961,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757340732996,2.5,184.0
11:16:48,1.699961,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757340732996,2.4,208.0
11:16:51,1.699961,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757440732996,2.4,196.0
11:16:53,1.699961,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757440732996,3.0,167.0
11:16:55,1.699961,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757440732996,3.3,184.0
11:16:57,1.699961,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757440732996,2.6,183.0
11:16:59,1.699961,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757440732996,2.1,114.0
11:17:01,1.699961,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757540732997,1.9,204.0
11:17:03,1.699961,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757540732997,2.5,198.0
11:17:06,1.699961,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757540732997,2.4,223.0
11:17:08,1.699961,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757540732997,1.6,206.0
11:17:10,1.699961,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757540732997,1.9,197.0
11:17:12,1.699962,101.537552,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000295312194902,101.53757659017641,1.9,218.0
11:17:14,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,1.6,232.0
11:17:16,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,2.8,174.0
11:17:18,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,1.9,209.0
11:17:21,1.699962,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757740732998,2.3,166.0
11:17:23,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,2.0,145.0
11:20:27,1.699958,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53756740732992,2.5,204.0
11:20:29,1.699958,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53756740732992,2.8,208.0
11:20:31,1.699958,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53756740732992,3.0,206.0
11:20:33,1.699958,101.537543,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53756640732992,3.2,205.0
11:20:35,1.699958,101.537543,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53756640732992,2.8,203.0
11:20:38,1.699958,101.537543,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53756640732992,2.5,206.0
11:20:40,1.699959,101.537543,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53756640732993,2.3,205.0
11:20:42,1.699959,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53756740732993,2.9,203.0
11:20:44,1.699959,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53756740732993,3.1,205.0
11:20:46,1.699959,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53756740732993,3.2,214.0
11:20:49,1.699959,101.537544,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53756740732993,3.8,213.0
11:20:51,1.699959,101.537545,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53756840732993,3.4,200.0
11:20:53,1.699959,101.537545,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000265312194902,101.53756959017637,3.2,208.0
11:20:55,1.69996,101.537545,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53756840732994,3.2,216.0
11:20:57,1.69996,101.537546,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53756940732995,2.7,203.0
11:20:59,1.69996,101.537546,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53756940732995,3.7,203.0
11:21:02,1.699961,101.537547,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757040732997,3.5,205.0
11:21:04,1.699961,101.537547,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757040732997,2.7,205.0
11:21:06,1.699962,101.537547,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757040732998,2.1,207.0
11:21:08,1.699962,101.537547,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757040732998,1.9,189.0
11:21:10,1.699963,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757140732999,1.9,212.0
11:21:12,1.699963,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757140732999,1.7,204.0
11:21:15,1.699964,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757140732999,1.9,201.0
11:21:17,1.699964,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757140732999,1.9,188.0
11:21:19,1.699965,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757140733,1.4,196.0
11:21:21,1.699965,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757140733,1.6,182.0
11:21:23,1.699965,101.537548,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757140733,2.0,194.0
11:21:33,1.699966,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53757340733002,1.8,177.0
11:21:35,1.699966,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53757440733001,1.9,195.0
11:21:37,1.699966,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53757440733001,2.3,200.0
11:21:39,1.699966,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53757540733002,2.7,203.0
11:21:41,1.699965,101.537552,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000325312194902,101.53757659017646,2.5,194.0
11:21:43,1.699965,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757540733001,2.3,205.0
11:21:45,1.699965,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757640733001,2.2,202.0
11:21:48,1.699965,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757740733,2.5,216.0
11:21:50,1.699964,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757740732999,2.1,199.0
11:21:52,1.699964,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757740732999,1.8,207.0
11:21:54,1.699964,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757740732999,1.8,211.0
11:21:56,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,2.2,205.0
11:21:58,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,2.1,205.0
11:22:00,1.699963,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757840732999,2.7,212.0
11:22:02,1.699963,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757840732999,2.6,220.0
11:22:04,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,3.6,208.0
11:22:06,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,3.7,212.0
11:22:09,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,3.2,210.0
11:22:11,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,3.2,207.0
11:22:13,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,2.8,206.0
11:22:15,1.699961,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757840732996,3.0,202.0
11:22:17,1.699961,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757840732996,2.3,202.0
11:22:20,1.699961,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757940732996,2.0,183.0
11:22:22,1.699961,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757940732996,1.6,158.0
11:22:24,1.699961,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53758040732997,1.5,168.0
11:22:26,1.69996,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53758040732995,1.7,228.0
11:22:28,1.69996,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53758140732995,2.4,156.0
11:22:31,1.69996,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53758140732995,2.6,316.0
11:22:33,1.69996,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53758140732995,2.2,187.0
11:22:35,1.699959,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53758240732994,2.0,84.0
11:22:37,1.699959,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53758240732994,2.3,230.0
11:22:39,1.699958,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53758340732992,1.4,202.0
11:22:42,1.699958,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53758440732992,2.0,211.0
11:22:44,1.699957,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375844073299,2.3,206.0
11:22:46,1.699957,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375854073299,2.8,205.0
11:22:48,1.699956,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375854073299,3.2,219.0
11:22:50,1.699956,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375854073299,4.3,210.0
11:22:53,1.699956,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375854073299,4.3,211.0
11:22:55,1.699955,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.5375864073299,4.1,193.0
11:22:57,1.699955,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.5375864073299,3.3,207.0
11:22:59,1.699955,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.5375864073299,3.4,208.0
11:23:01,1.699955,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.5375864073299,3.0,190.0
11:23:03,1.699955,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.53758540732989,2.4,219.0
11:23:05,1.699956,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375854073299,1.7,217.0
11:23:07,1.699956,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375854073299,1.3,204.0
11:23:10,1.699956,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375844073299,1.5,193.0
11:23:12,1.699956,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375834073299,1.4,197.0
11:23:14,1.699957,101.53756,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000245312194902,101.53758459017635,3.3,200.0
11:23:16,1.699957,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.53758240732991,3.0,214.0
11:23:18,1.699957,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.53758240732991,2.8,213.0
11:23:21,1.699958,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53758140732992,3.4,208.0
11:23:23,1.699958,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53758040732993,2.3,156.0
11:23:25,1.699958,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757940732991,3.2,206.0
11:23:27,1.699958,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757940732991,2.3,169.0
11:23:29,1.699959,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757840732993,2.0,210.0
11:23:31,1.699959,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757740732993,2.8,150.0
11:23:34,1.699959,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757740732993,1.4,129.0
11:23:36,1.69996,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757740732995,2.3,161.0
11:23:38,1.69996,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757640732995,3.2,170.0
11:23:40,1.69996,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757640732995,2.9,180.0
11:23:42,1.69996,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757640732995,3.5,180.0
11:23:44,1.699961,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757640732996,2.0,196.0
11:23:46,1.699961,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757740732996,2.2,199.0
11:23:49,1.699962,101.537554,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000295312194902,101.53757859017641,2.5,223.0
11:23:51,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,2.2,214.0
11:23:53,1.699962,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757840732997,2.0,172.0
11:23:55,1.699963,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757940732999,1.9,150.0
11:23:57,1.699963,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757940732999,1.6,184.0
11:23:59,1.699963,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758140733,1.2,205.0
11:24:01,1.699964,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758240732999,1.0,204.0
11:24:04,1.699964,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758240732999,1.5,214.0
11:24:06,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,2.5,178.0
11:24:08,1.699965,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53758340733,2.5,186.0
11:24:10,1.699965,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53758440733,1.9,151.0
11:24:12,1.699965,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53758440733,1.6,116.0
11:24:14,1.699965,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53758540733,2.1,160.0
11:24:17,1.699966,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53758640733002,2.5,207.0
11:24:19,1.699966,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53758640733002,2.6,156.0
11:24:21,1.699966,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53758640733002,2.8,174.0
11:24:23,1.699967,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000349499030303,101.53758640733004,3.1,183.0
11:24:25,1.699967,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000349499030303,101.53758640733004,1.9,152.0
11:24:27,1.699967,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000349499030303,101.53758640733004,2.8,224.0
11:24:30,1.699968,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000359499030302,101.53758540733004,1.9,178.0
11:24:32,1.699968,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000359499030302,101.53758540733004,1.7,184.0
11:24:34,1.699968,101.537562,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000355312194901,101.53758659017649,1.7,227.0
11:24:36,1.699968,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000359499030302,101.53758540733004,1.6,217.0
11:24:38,1.699969,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758440733006,1.8,196.0
11:24:40,1.699969,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758440733006,1.3,178.0
11:24:43,1.699969,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758440733006,1.6,214.0
11:24:45,1.699969,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758340733006,1.3,188.0
11:24:47,1.699969,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758340733006,0.9,179.0
11:24:49,1.699969,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758340733006,1.2,196.0
11:24:51,1.699969,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000369499030303,101.53758340733006,1.7,162.0
11:24:54,1.699968,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000359499030302,101.53758240733005,1.6,208.0
11:24:56,1.699968,101.537559,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000355312194901,101.5375835901765,1.9,209.0
11:24:58,1.699968,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000359499030302,101.53758240733005,1.6,169.0
11:25:00,1.699967,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000349499030303,101.53758140733004,2.2,184.0
11:25:02,1.699967,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000349499030303,101.53758140733004,1.6,233.0
11:25:05,1.699967,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000349499030303,101.53758140733004,1.6,144.0
11:25:07,1.699966,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000339499030304,101.53758140733002,1.3,219.0
11:25:09,1.699965,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53758040733001,1.9,204.0
11:25:11,1.699965,101.537557,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000325312194902,101.53758159017646,1.8,213.0
11:25:13,1.699964,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758040733,1.7,211.0
11:25:16,1.699964,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758040733,1.8,186.0
11:25:18,1.699963,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758040733,1.2,212.0
11:25:20,1.699963,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758040733,1.8,197.0
11:25:22,1.699963,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758040733,1.5,194.0
11:25:24,1.699963,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758040733,1.4,182.0
