waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:07:11,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:13,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:15,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:17,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:20,1.701467,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826873377035,0,0
15:07:22,1.701467,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826873377035,0,0
15:07:24,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:26,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:28,1.701468,101.538275,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701396309837341,101.53826998472424,0,0
15:07:31,1.701468,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826873377035,0,0
15:07:33,1.701467,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826873377035,0,0
15:07:35,1.701467,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826873377035,0,0
15:07:37,1.701467,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826873377035,0,0
15:07:39,1.701467,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826873377035,0,0
15:07:42,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:07:44,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:07:46,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:07:48,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:07:50,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:07:53,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:07:55,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:07:57,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:07:59,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:08:01,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:08:04,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:08:06,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:08:08,1.701466,101.538275,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701394309837341,101.53826998472424,0,0
15:08:10,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:08:12,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:08:15,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:08:17,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:08:19,1.701467,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826973377035,0,0
15:08:21,1.701467,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826973377035,0,0
15:08:23,1.701467,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827073377035,0,0
15:08:26,1.701468,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827073377035,0,0
15:08:28,1.701468,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827173377036,0,0
15:08:30,1.701468,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827173377036,0,0
15:08:32,1.701468,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827073377035,0,0
15:08:34,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:08:37,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:08:39,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:08:41,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:08:43,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:08:45,1.70147,101.538278,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701398309837341,101.53827298472424,0,0
15:08:48,1.701471,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827273377034,0,0
15:08:50,1.701471,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827273377034,0,0
15:08:52,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
15:08:54,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:08:56,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
15:08:59,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
15:09:01,1.701474,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827473377034,0,0
15:09:03,1.701474,101.538281,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701402309837341,101.53827598472422,0,0
15:09:05,1.701475,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827573377032,0,0
15:09:07,1.701475,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827573377032,0,0
15:09:10,1.701475,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827673377033,0,0
15:09:12,1.701475,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827673377033,0,0
15:09:14,1.701475,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827773377033,0,0
15:09:16,1.701475,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827773377033,0,0
15:09:18,1.701475,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827873377033,0,0
15:09:21,1.701475,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827873377033,0,0
15:09:23,1.701477,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827873377033,0,0
15:09:25,1.701477,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827873377033,0,0
15:09:27,1.701478,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827873377033,0,0
15:09:29,1.701479,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827973377031,0,0
15:09:32,1.701479,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827973377031,0,0
15:09:34,1.70148,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827973377031,0,0
15:09:36,1.70148,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827973377031,0,0
15:09:38,1.70148,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827973377031,0,0
15:09:40,1.70148,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827973377031,0,0
15:09:43,1.70148,101.538286,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140852846248,101.53827848472517,0,0
15:09:45,1.70148,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.5382807337703,0,0
15:09:47,1.701479,101.538287,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701407309837341,101.53828198472421,0,0
15:09:49,1.701479,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.5382807337703,0,0
15:09:51,1.701479,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.5382807337703,0,0
15:09:54,1.701479,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827973377031,0,0
15:09:56,1.701479,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827973377031,0,0
15:09:58,1.701478,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827973377032,0,0
15:10:00,1.701479,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827973377031,0,0
15:10:02,1.701479,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827973377031,0,0
15:10:05,1.701479,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827873377031,0,0
15:10:07,1.701479,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827873377031,0,0
15:10:09,1.701479,101.538285,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140752846248,101.53827748472517,0,0
15:10:11,1.701479,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827873377031,0,0
15:10:13,1.701479,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827873377031,0,0
15:10:16,1.701478,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827873377033,0,0
15:10:18,1.701478,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827873377033,0,0
15:10:20,1.701478,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827773377033,0,0
15:10:22,1.701478,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827773377033,0,0
15:10:24,1.701477,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827773377033,0,0
15:10:27,1.701478,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827773377033,0,0
15:10:29,1.701478,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827773377033,0,0
15:10:31,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:33,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:35,1.701478,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827573377032,0,0
15:10:38,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:40,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:42,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:44,1.701478,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827773377033,0,0
15:10:46,1.701478,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827773377033,0,0
15:10:49,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:51,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:53,1.701478,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827673377033,0,0
15:10:55,1.701479,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827673377032,0,0
15:10:57,1.701479,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827673377032,0,0
15:11:00,1.701479,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827773377031,0,0
15:11:02,1.70148,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827773377031,0,0
15:11:04,1.70148,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827773377031,0,0
15:11:06,1.70148,101.538284,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014083098373411,101.53827898472422,0,0
15:11:08,1.701481,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827773377031,0,0
15:11:11,1.701481,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827773377031,0,0
15:11:13,1.701481,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827773377031,0,0
15:11:15,1.701481,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827773377031,0,0
15:11:17,1.701482,101.538284,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701410309837341,101.53827898472422,0,0
15:11:19,1.701482,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827773377031,0,0
15:11:22,1.701482,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827773377031,0,0
15:11:24,1.701482,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827673377032,0,0
15:11:26,1.701482,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827673377032,0,0
15:11:28,1.701481,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827673377032,0,0
15:11:30,1.701481,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827673377032,0,0
15:11:33,1.701481,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382757337703,0,0
15:11:35,1.701481,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382757337703,0,0
15:11:37,1.701482,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382757337703,0,0
15:11:39,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:11:41,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:11:44,1.701482,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827373377031,0,0
15:11:46,1.701482,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827373377031,0,0
15:11:48,1.701481,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827273377031,0,0
15:11:50,1.701482,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827173377032,0,0
15:11:52,1.701482,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382707337703,0,0
15:11:55,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:11:57,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:11:59,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:12:01,1.701482,101.538275,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7014105284624799,101.53826748472517,0,0
15:12:03,1.701482,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53826773377031,0,0
15:12:06,1.701483,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826673377031,0,0
15:12:08,1.701483,101.538273,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014113098373411,101.5382679847242,0,0
15:12:10,1.701483,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826573377032,0,0
15:12:12,1.701483,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.5382647337703,0,0
15:12:14,1.701482,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382647337703,0,0
15:12:17,1.701482,101.538271,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701410309837341,101.5382659847242,0,0
15:12:19,1.701482,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53826373377031,0,0
15:12:21,1.701481,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53826373377031,0,0
15:12:23,1.701481,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53826373377031,0,0
15:12:25,1.701481,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53826273377031,0,0
15:12:28,1.701481,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53826273377031,0,0
15:12:30,1.701481,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53826273377031,0,0
15:12:32,1.701481,101.538269,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701409309837341,101.53826398472421,0,0
15:12:34,1.701481,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53826273377031,0,0
15:12:36,1.70148,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53826273377031,0,0
15:12:39,1.701479,101.538268,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701407309837341,101.53826298472421,0,0
15:12:41,1.701478,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53826173377033,0,0
15:12:43,1.701478,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53826173377033,0,0
15:12:45,1.701477,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826173377033,0,0
15:12:47,1.701476,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826173377033,0,0
15:12:50,1.701475,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826273377032,0,0
15:12:52,1.701474,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826273377034,0,0
15:12:54,1.701473,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826273377034,0,0
15:12:56,1.701472,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826373377034,0,0
15:12:58,1.701471,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826373377034,0,0
15:13:01,1.701469,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826373377035,0,0
15:13:03,1.701469,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826473377035,0,0
15:13:05,1.701468,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826473377035,0,0
15:13:07,1.701467,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826473377035,0,0
15:13:09,1.701467,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826473377035,0,0
15:13:12,1.701467,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826473377035,0,0
15:13:14,1.701467,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826573377036,0,0
15:13:16,1.701468,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826573377036,0,0
15:13:18,1.701468,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826673377036,0,0
15:13:20,1.701469,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826673377036,0,0
15:13:23,1.70147,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53826773377035,0,0
15:13:25,1.701471,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826773377034,0,0
15:13:27,1.701472,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826873377034,0,0
15:13:29,1.701473,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826873377034,0,0
15:13:31,1.701473,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826873377034,0,0
15:13:34,1.701474,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826973377033,0,0
15:13:36,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
15:13:38,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
15:13:40,1.701475,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827173377033,0,0
15:13:42,1.701475,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827173377033,0,0
15:13:44,1.701475,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827173377033,0,0
15:13:47,1.701476,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827173377033,0,0
15:13:49,1.701477,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827173377033,0,0
15:13:51,1.701477,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827173377033,0,0
15:13:53,1.701477,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827273377033,0,0
15:13:55,1.701478,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827273377033,0,0
15:13:57,1.701478,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827373377032,0,0
15:13:59,1.701479,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827373377031,0,0
15:14:02,1.701479,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827373377031,0,0
15:14:04,1.70148,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827373377031,0,0
15:14:06,1.70148,101.53828,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014083098373411,101.53827498472421,0,0
15:14:08,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:14:10,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:14:12,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:14:15,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:14:17,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:14:19,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:14:21,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:14:23,1.701479,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827473377031,0,0
15:14:25,1.70148,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827373377031,0,0
15:14:27,1.70148,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827273377031,0,0
15:14:30,1.70148,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827273377031,0,0
15:14:32,1.70148,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827173377032,0,0
15:14:34,1.70148,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827173377032,0,0
15:14:36,1.701481,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827173377032,0,0
15:14:38,1.701481,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382707337703,0,0
15:14:41,1.701481,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382707337703,0,0
15:14:43,1.701481,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382707337703,0,0
15:14:45,1.701481,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382707337703,0,0
15:14:47,1.701481,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382707337703,0,0
15:14:49,1.701481,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382697337703,0,0
