waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
10:38:31,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:33,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:36,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:38,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:40,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:45,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:47,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:49,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:51,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:53,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:56,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:38:58,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:00,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:02,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:04,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:06,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:09,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:11,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:13,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:15,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:17,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:20,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:22,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:24,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:26,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:28,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:31,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:33,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:35,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:37,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:39,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:44,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:46,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:48,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:50,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:53,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:55,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:57,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:39:59,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:01,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:04,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:06,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:08,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:10,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:12,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:15,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:17,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:19,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:21,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:23,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:26,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:28,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:30,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:32,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:34,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:37,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:39,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:41,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:43,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:45,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:48,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:50,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:52,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:54,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:56,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:40:59,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:01,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:03,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:05,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:07,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:10,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:12,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:14,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:16,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:18,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:21,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:23,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:25,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:27,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:29,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:32,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:34,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:36,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:38,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:40,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:45,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:47,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:49,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:51,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:53,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:56,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:41:58,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:00,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:02,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:04,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:07,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:09,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:11,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:13,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:15,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:18,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:20,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:33,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:36,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:38,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:40,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:44,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:46,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:42:49,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:03,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:05,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:07,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:10,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:12,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:27,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:29,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:31,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:33,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:35,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:38,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:40,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:44,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:46,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:49,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:43:51,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:05,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:07,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:09,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:11,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:14,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:16,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:18,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:20,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:22,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:24,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:27,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:29,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:31,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:33,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:35,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:38,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:40,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:44,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:46,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:49,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:51,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:53,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:55,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:44:57,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:00,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:02,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:04,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:06,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:08,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:10,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:12,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:14,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:16,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:19,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:21,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:23,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:25,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:27,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:29,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:31,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:34,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:36,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:38,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:40,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:42,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:44,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:47,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:49,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:51,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:53,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:55,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:45:58,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:46:48,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:46:50,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:46:52,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:46:55,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:46:57,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:46:59,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
10:47:01,1.6533388071438695,101.51929189617022,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6533388071438695,101.51936379132371,0,0
